remaining_obj,ac_weight,knapsack,ac_weight,knapsack,ac_weight,knapsack,ac_weight,total_fitness
0, 671744, 1, 4230468, 2, 1057425, 3, 10817578, 2732563
0, 672272, 1, 10861572, 2, 4194529, 3, 1048842, 2732563
0, 12845312, 1, 78001, 2, 1591876, 3, 2262026, 2732563
0, 4262400, 1, 2367748, 2, 1593472, 3, 8553595, 2732563
0, 12583088, 1, 3146757, 2, 805184, 3, 242186, 2732563
0, 133376, 1, 279621, 2, 9998496, 3, 6365722, 2732563
0, 305697, 1, 1114112, 2, 8930308, 3, 6427098, 2732563
0, 12731392, 1, 264708, 2, 3183072, 3, 598043, 2732563
0, 9486656, 1, 393264, 2, 6887941, 3, 9354, 2732563
0, 8407040, 1, 397441, 2, 7373844, 3, 598890, 2732563
0, 4205825, 1, 2130632, 2, 9568260, 3, 872498, 3532164
0, 10702944, 1, 5246484, 2, 8449, 3, 819338, 2732563
0, 12977152, 1, 6529, 2, 3219988, 3, 573546, 2732563
0, 17921, 1, 5505104, 2, 8552868, 3, 2701322, 2732563
0, 20768, 1, 7249924, 2, 9437889, 3, 68634, 2732563
0, 150913, 1, 2174976, 2, 8421940, 3, 6029386, 2732563
0, 1066128, 1, 4894980, 2, 10750017, 3, 66090, 2732563
0, 4641, 1, 1182976, 2, 2433044, 3, 13156554, 2732563
0, 399904, 1, 99589, 2, 2121920, 3, 14155802, 2732563
0, 3449136, 1, 4211264, 2, 6149, 3, 9110666, 2732563
0, 1049137, 1, 90112, 2, 13011972, 3, 2625994, 2732563
0, 8527936, 1, 6357508, 2, 264240, 3, 1627531, 2732563
0, 15413696, 1, 1025, 2, 1360436, 3, 2058, 2732563
0, 2097776, 1, 8454273, 2, 931844, 3, 5293322, 2732563
0, 2441216, 1, 689363, 2, 8393508, 3, 5253128, 3532164
0, 266577, 1, 10585216, 2, 1049092, 3, 4876330, 2732563
0, 2400, 1, 3211393, 2, 12582916, 3, 980506, 2732563
0, 4723552, 1, 10520725, 2, 1384448, 3, 148490, 2732563
0, 9443840, 1, 3048596, 2, 65889, 3, 4218890, 2732563
0, 1672209, 1, 4202592, 2, 8538116, 3, 2364298, 2732563
0, 1051776, 1, 6922756, 2, 413968, 3, 8388715, 2732563
0, 524544, 1, 1332768, 2, 6389892, 3, 8530011, 2732563
0, 4465152, 1, 68612, 2, 8524097, 3, 3719354, 2732563
0, 17953, 1, 131540, 2, 528384, 3, 16099338, 2732563
0, 1057536, 1, 2166784, 2, 4735172, 3, 8817723, 2732563
0, 2171312, 1, 5953537, 2, 8651340, 3, 1026, 3532164
0, 6357521, 1, 262400, 2, 1618020, 3, 8539274, 2732563
0, 9743456, 1, 2297857, 2, 525076, 3, 4210826, 2732563
0, 10487808, 1, 4718944, 2, 1488021, 3, 82442, 2732563
0, 9502785, 1, 53380, 2, 533808, 3, 6687242, 2732563
0, 1188096, 1, 788496, 2, 4211428, 3, 10589195, 2732563
0, 2124800, 1, 9830917, 2, 627104, 3, 4194394, 2732563
0, 14123073, 1, 535312, 2, 2101380, 3, 17450, 2732563
0, 8519680, 1, 634880, 2, 7622628, 3, 27, 2732563
0, 1736736, 1, 2097300, 2, 262977, 3, 12680202, 2732563
0, 4206641, 1, 1280452, 2, 2377216, 3, 8912906, 2732563
0, 362624, 1, 5243904, 2, 2641989, 3, 8528698, 2732563
0, 2343056, 1, 6032964, 2, 8396832, 3, 4363, 2732563
0, 8396864, 1, 4328101, 2, 98576, 3, 3953674, 2732563
0, 11008, 1, 3642372, 2, 4210912, 3, 8912923, 2732563
0, 8434689, 1, 4325744, 2, 3672196, 3, 344586, 2732563
0, 529568, 1, 3194944, 2, 12855829, 3, 196874, 2732563
0, 2393349, 1, 1048640, 2, 13120000, 3, 215226, 3115308
0, 8683520, 1, 4195396, 2, 2753040, 3, 1145259, 2732563
0, 4539520, 1, 9078784, 2, 4932, 3, 3153979, 2732563
0, 2256960, 1, 8421793, 2, 5572612, 3, 525850, 2732563
0, 268544, 1, 8618117, 2, 7349296, 3, 541258, 2732563
0, 1069136, 1, 8398081, 2, 460964, 3, 6849034, 2732563
0, 13971216, 1, 2097348, 2, 163872, 3, 544779, 2732563
0, 287360, 1, 525649, 2, 6180, 3, 15958026, 2732563
0, 17440, 1, 1050629, 2, 13013696, 3, 2695450, 2732563
0, 271009, 1, 200960, 2, 1622084, 3, 14683162, 2732563
0, 3938304, 1, 42112, 2, 12583029, 3, 213770, 2732563
0, 4294017, 1, 10304, 2, 10502148, 3, 1970746, 2732563
0, 272, 1, 328708, 2, 3185249, 3, 13262986, 2732563
0, 10821664, 1, 5376384, 2, 4693, 3, 574474, 2732563
0, 1065344, 1, 2949140, 2, 8531552, 3, 4231179, 2732563
0, 67840, 1, 2105872, 2, 5129412, 3, 9474091, 2732563
0, 2277504, 1, 263168, 2, 4721172, 3, 9515371, 2732563
0, 262481, 1, 9976832, 2, 6439468, 3, 98434, 3532164
0, 8578161, 1, 6148, 2, 4260608, 3, 3932298, 2732563
0, 4862977, 1, 3211396, 2, 8440400, 3, 262442, 2732563
0, 12595968, 1, 3425281, 2, 20, 3, 755946, 2732563
0, 3039328, 1, 13668356, 2, 66320, 3, 3211, 2732563
0, 67105, 1, 15728708, 2, 710784, 3, 270618, 2732563
0, 1884160, 1, 136021, 2, 14755872, 3, 1162, 2732563
0, 8593984, 1, 4194608, 2, 578564, 3, 3410059, 2732563
0, 1575024, 1, 2130176, 2, 8794117, 3, 4277898, 2732563
0, 13216353, 1, 262144, 2, 152836, 3, 3145882, 2732563
0, 3277825, 1, 360612, 2, 8392704, 3, 4746074, 2732563
0, 3932176, 1, 36868, 2, 8473089, 3, 4335082, 2732563
0, 5521793, 1, 8458788, 2, 525392, 3, 2271242, 2732563
0, 8415284, 1, 2200961, 2, 1966592, 3, 4194378, 3115308
0, 2099201, 1, 5243680, 2, 946180, 3, 8488154, 2732563
0, 2097205, 1, 13131904, 2, 1310720, 3, 237386, 3115308
0, 2723888, 1, 4613508, 2, 9439809, 3, 10, 2732563
0, 9536, 1, 6035508, 2, 2211840, 3, 8520331, 2732563
0, 12619265, 1, 73924, 2, 3674400, 3, 409626, 2732563
0, 4202516, 1, 1377024, 2, 526561, 3, 10671114, 3115308
0, 135729, 1, 1674496, 2, 10494020, 3, 4472970, 2732563
0, 9478180, 1, 591376, 2, 4200641, 3, 2507018, 3115308
0, 2413120, 1, 599073, 2, 1048964, 3, 12716058, 2732563
0, 99664, 1, 8405505, 2, 6699044, 3, 1573002, 2732563
0, 8704, 1, 1134593, 2, 11272628, 3, 4361290, 2732563
0, 536640, 1, 2130480, 2, 1196036, 3, 12914059, 2732563
0, 11027120, 1, 303436, 2, 5376001, 3, 70658, 3532164
0, 5820960, 1, 2100229, 2, 8847488, 3, 8538, 2732563
0, 5137, 1, 1212482, 2, 12929156, 3, 2630440, 3532164
0, 5976256, 1, 10488609, 2, 20, 3, 312330, 2732563
0, 458768, 1, 533569, 2, 9470340, 3, 6314538, 2732563
0, 2688016, 1, 9629765, 2, 4459296, 3, 138, 2732563
0, 1410049, 1, 4350096, 2, 11016996, 3, 74, 2732563
0, 5334032, 1, 2134660, 2, 9177185, 3, 131338, 2732563
0, 2130304, 1, 18468, 2, 458816, 3, 14169627, 2732563
0, 8684929, 1, 4853856, 2, 2181124, 3, 1057306, 2732563
0, 2438800, 1, 5242881, 2, 180484, 3, 8915050, 2732563
0, 1134896, 1, 10497156, 2, 393217, 3, 4751946, 2732563
0, 65664, 1, 151904, 2, 4203012, 3, 12356635, 2732563
0, 10562048, 1, 1049632, 2, 4620292, 3, 545243, 2732563
0, 1180688, 1, 2884096, 2, 65669, 3, 12646762, 2732563
0, 9970736, 1, 4262273, 2, 2544196, 3, 10, 2732563
0, 1148225, 1, 8810512, 2, 524324, 3, 6294154, 2732563
0, 2220416, 1, 4194340, 2, 1968641, 3, 8393818, 2732563
0, 220032, 1, 3441732, 2, 12591152, 3, 524299, 2732563
0, 278529, 1, 12827728, 2, 3670660, 3, 298, 2732563
0, 16896, 1, 2894929, 2, 12812420, 3, 1052970, 2732563
0, 2621488, 1, 4211905, 2, 8851716, 3, 1092106, 2732563
0, 533664, 1, 2347524, 2, 9437184, 3, 4458843, 2732563
0, 2461792, 1, 551172, 2, 5244049, 3, 8520202, 2732563
0, 165888, 1, 13435200, 2, 3163173, 3, 12954, 2732563
0, 2097665, 1, 952356, 2, 9512384, 3, 4214810, 2732563
0, 65537, 1, 1582544, 2, 4478980, 3, 10650154, 2732563
0, 4669984, 1, 8957968, 2, 133, 3, 3149130, 2732563
0, 123409, 1, 15732032, 2, 132, 3, 921642, 2732563
0, 2753840, 1, 30720, 2, 4457029, 3, 9535626, 2732563
0, 2123072, 1, 688, 2, 1576964, 3, 13076491, 2732563
0, 4787712, 1, 1052708, 2, 155664, 3, 10781131, 2732563
0, 589840, 1, 13651492, 2, 430081, 3, 2105802, 2732563
0, 9240608, 1, 4325504, 2, 3179781, 3, 31322, 2732563
0, 2949632, 1, 1074628, 2, 4325393, 3, 8427562, 2732563
0, 131072, 1, 5292129, 2, 11085572, 3, 268442, 2732563
0, 705, 1, 1228800, 2, 2178100, 3, 13369610, 2732563
0, 3145825, 1, 13014784, 2, 92180, 3, 524426, 2732563
0, 9242128, 1, 2138497, 2, 153636, 3, 5242954, 2732563
0, 1212512, 1, 2170900, 2, 24321, 3, 13369482, 2732563
0, 13392160, 1, 32901, 2, 2229328, 3, 1122826, 2732563
0, 2106560, 1, 49664, 2, 14024965, 3, 596026, 2732563
0, 787969, 1, 4237316, 2, 10633568, 3, 1118362, 2732563
0, 9441441, 1, 328768, 2, 190980, 3, 6816026, 2732563
0, 9060416, 1, 2163476, 2, 4469920, 3, 1083403, 2732563
0, 8667169, 1, 2101696, 2, 732676, 3, 5275674, 2732563
0, 12583233, 1, 2794656, 2, 1376260, 3, 23066, 2732563
0, 630784, 1, 3300385, 2, 262916, 3, 12583130, 2732563
0, 4260000, 1, 3196161, 2, 137236, 3, 9183818, 2732563
0, 74512, 1, 10879076, 2, 1590401, 3, 4233226, 2732563
0, 1246208, 1, 2886021, 2, 57360, 3, 12587626, 2732563
0, 291968, 1, 11010817, 2, 4360244, 3, 1114186, 2732563
0, 7481872, 1, 8946720, 2, 283076, 3, 65547, 2732563
0, 2278400, 1, 795296, 2, 5312581, 3, 8390938, 2732563
0, 493569, 1, 1066564, 2, 10486016, 3, 4731066, 2732563
0, 659456, 1, 708, 2, 11823104, 3, 4293947, 2732563
0, 6959620, 1, 2145, 2, 49424, 3, 9766026, 3115308
0, 9437184, 1, 6330436, 2, 672384, 3, 337211, 2732563
0, 9448192, 1, 6296580, 2, 376944, 3, 655499, 2732563
0, 4235536, 1, 2621957, 2, 202944, 3, 9716778, 2732563
0, 870465, 1, 2105764, 2, 5375488, 3, 8425498, 2732563
0, 2294272, 1, 524740, 2, 13660192, 3, 298011, 2732563
0, 1132545, 1, 6983940, 2, 1248, 3, 8659482, 2732563
0, 32768, 1, 8454900, 2, 4063489, 3, 4226058, 2732563
0, 92289, 1, 6587392, 2, 9572900, 3, 524634, 2732563
0, 836096, 1, 1116261, 2, 14685184, 3, 139674, 2732563
0, 34080, 1, 12732933, 2, 2621504, 3, 1388698, 2732563
0, 5804033, 1, 2123556, 2, 2128, 3, 8847498, 2732563
0, 1278081, 1, 262144, 2, 6829860, 3, 8407130, 2732563
0, 2146432, 1, 10093940, 2, 4467200, 3, 69643, 2732563
0, 131089, 1, 7607488, 2, 8938020, 3, 100618, 2732563
0, 6622097, 1, 1705024, 2, 61444, 3, 8388650, 2732563
0, 6691104, 1, 10010645, 2, 67200, 3, 8266, 2732563
0, 163857, 1, 8675584, 2, 5247556, 3, 2690218, 2732563
0, 93249, 1, 13636516, 2, 3047440, 3, 10, 2732563
0, 8527888, 1, 2097189, 2, 20416, 3, 6131722, 2732563
0, 1130496, 1, 4205652, 2, 2626336, 3, 8814731, 2732563
0, 299072, 1, 1666197, 2, 8519712, 3, 6292234, 2732563
0, 2115072, 1, 1867792, 2, 145892, 3, 12648459, 2732563
0, 2326544, 1, 1312768, 2, 4735557, 3, 8402346, 2732563
0, 2048, 1, 7341060, 2, 245985, 3, 9188122, 2732563
0, 11042912, 1, 1133572, 2, 4596112, 3, 4619, 2732563
0, 8389904, 1, 4939777, 2, 1344068, 3, 2103466, 2732563
0, 10114064, 1, 4524161, 2, 2138116, 3, 874, 2732563
0, 2048, 1, 7488256, 2, 8402116, 3, 884795, 2732563
0, 1441793, 1, 10498356, 2, 51328, 3, 4785738, 2732563
0, 13110400, 1, 2154560, 2, 200757, 3, 1311498, 2732563
0, 3237888, 1, 5014549, 2, 8392928, 3, 131850, 2732563
0, 12911313, 1, 147492, 2, 2132992, 3, 1585418, 2732563
0, 14751904, 1, 656388, 2, 1065489, 3, 303434, 2732563
0, 2129920, 1, 1319008, 2, 4807044, 3, 8521243, 2732563
0, 565504, 1, 218356, 2, 8650752, 3, 7342603, 2732563
0, 8782081, 1, 1568, 2, 612484, 3, 7381082, 2732563
0, 4203600, 1, 10027429, 2, 184320, 3, 2361866, 2732563
0, 1187840, 1, 12653093, 2, 2640896, 3, 295386, 2732563
0, 8393744, 1, 1769472, 2, 964, 3, 6613035, 2732563
0, 5507584, 1, 10567888, 2, 664581, 3, 37162, 2732563
0, 3199008, 1, 8391680, 2, 729156, 3, 4457371, 2732563
0, 350208, 1, 10494912, 2, 5275684, 3, 656411, 2732563
0, 417793, 1, 13113744, 2, 3212324, 3, 33354, 2732563
0, 282880, 1, 9961632, 2, 2195477, 3, 4337226, 2732563
0, 7742656, 1, 102404, 2, 8391168, 3, 540987, 2732563
0, 9510976, 1, 4327713, 2, 2101268, 3, 837258, 2732563
0, 535428, 1, 4277281, 2, 3149904, 3, 8814602, 3115308
0, 1647552, 1, 12583984, 2, 2381828, 3, 163851, 2732563
0, 11567648, 1, 4198481, 2, 286980, 3, 724106, 2732563
0, 11599872, 1, 4457473, 2, 145796, 3, 574074, 2732563
0, 1351808, 1, 8407044, 2, 6488352, 3, 530011, 2732563
0, 3146336, 1, 24853, 2, 13568000, 3, 38026, 2732563
0, 182272, 1, 5251232, 2, 2428933, 3, 8914778, 2732563
0, 14698688, 1, 1311008, 2, 692244, 3, 75275, 2732563
0, 4194324, 1, 657952, 2, 8439104, 3, 3485835, 3115308
0, 2097152, 1, 8716896, 2, 4194309, 3, 1768858, 2732563
0, 4280353, 1, 163860, 2, 1583936, 3, 10749066, 2732563
0, 717264, 1, 8391173, 2, 1024, 3, 7667754, 2732563
0, 5256192, 1, 33668, 2, 8587264, 3, 2900091, 2732563
0, 9782288, 1, 526657, 2, 4202500, 3, 2265770, 2732563
0, 262337, 1, 11173376, 2, 4260100, 3, 1081402, 2732563
0, 169281, 1, 1310852, 2, 13115392, 3, 2181690, 2732563
0, 1086336, 1, 8781828, 2, 2105392, 3, 4803659, 2732563
0, 791712, 1, 8454917, 2, 2254928, 3, 5275658, 2732563
0, 2249729, 1, 329908, 2, 5275648, 3, 8921930, 2732563
0, 8912960, 1, 6394005, 2, 1180192, 3, 290058, 2732563
0, 2699904, 1, 5537889, 2, 276, 3, 8539146, 2732563
0, 98321, 1, 2105408, 2, 1575460, 3, 12998026, 2732563
0, 33089, 1, 4200496, 2, 11495044, 3, 1048586, 2732563
0, 7360001, 1, 532756, 2, 8388672, 3, 495786, 2732563
0, 4724752, 1, 2376196, 2, 1122465, 3, 8553802, 2732563
0, 7602464, 1, 8506373, 2, 529104, 3, 139274, 2732563
0, 12661760, 1, 540757, 2, 133504, 3, 3441194, 2732563
0, 4621568, 1, 75780, 2, 10486001, 3, 1593866, 2732563
0, 64, 1, 4296705, 2, 9464580, 3, 3015866, 2732563
0, 2098368, 1, 4594181, 2, 8208, 3, 10076458, 2732563
0, 233489, 1, 9465348, 2, 2097632, 3, 4980746, 2732563
0, 2679040, 1, 263268, 2, 13699200, 3, 135707, 2732563
0, 1443104, 1, 77888, 2, 10537620, 3, 4718603, 2732563
0, 8399649, 1, 282640, 2, 6914052, 3, 1180874, 2732563
0, 8914949, 1, 3408560, 2, 4276480, 3, 177226, 3115308
0, 14295552, 1, 2457729, 2, 3156, 3, 20778, 2732563
0, 2624, 1, 3276844, 2, 9213057, 3, 4284690, 3532164
0, 806401, 1, 9474256, 2, 131332, 3, 6365226, 2732563
0, 4785984, 1, 139285, 2, 10520704, 3, 1331242, 2732563
0, 2560, 1, 378116, 2, 14823633, 3, 1572906, 2732563
0, 2644272, 1, 12582917, 2, 1188928, 3, 361098, 2732563
0, 524880, 1, 4702465, 2, 8392836, 3, 3157034, 2732563
0, 7864832, 1, 163984, 2, 8679684, 3, 68715, 2732563
0, 1183872, 1, 11020117, 2, 278560, 3, 4294666, 2732563
0, 10633216, 1, 4236064, 2, 70725, 3, 1837210, 2732563
0, 12761696, 1, 1851396, 2, 2164097, 3, 26, 2732563
0, 2131968, 1, 4981809, 2, 225796, 3, 9437642, 2732563
0, 6439232, 1, 270496, 2, 1086980, 3, 8980507, 2732563
0, 786432, 1, 4284293, 2, 10649600, 3, 1056890, 2732563
0, 4259840, 1, 3433173, 2, 564480, 3, 8519722, 2732563
0, 8504576, 1, 1319568, 2, 4198501, 3, 2754570, 2732563
0, 5663744, 1, 10485776, 2, 33765, 3, 593930, 2732563
0, 10487872, 1, 5365792, 2, 530308, 3, 393243, 2732563
0, 298497, 1, 8601792, 2, 6295572, 3, 1581354, 2732563
0, 2639365, 1, 13742336, 2, 395264, 3, 250, 3115308
0, 4236352, 1, 989748, 2, 2113665, 3, 9437450, 2732563
0, 11296, 1, 4461061, 2, 12206096, 3, 98762, 2732563
0, 8161792, 1, 74820, 2, 8409377, 3, 131226, 2732563
0, 6315280, 1, 97, 2, 8389124, 3, 2072714, 2732563
0, 1058832, 1, 856356, 2, 12584450, 3, 2277577, 3532164
0, 133552, 1, 14450688, 2, 82949, 3, 2110026, 2732563
0, 3719168, 1, 277904, 2, 12583013, 3, 197130, 2732563
0, 460801, 1, 4203520, 2, 37012, 3, 12075882, 2732563
0, 6291473, 1, 8660260, 2, 114752, 3, 1710730, 2732563
0, 657504, 1, 82964, 2, 10752385, 3, 5284362, 2732563
0, 4240432, 1, 1179780, 2, 8667649, 3, 2689354, 2732563
0, 12586000, 1, 3047681, 2, 1127044, 3, 16490, 2732563
0, 1051264, 1, 12656932, 2, 3018824, 3, 50195, 3532164
0, 41472, 1, 279860, 2, 12257472, 3, 4198411, 2732563
0, 4508240, 1, 11019552, 2, 1052805, 3, 196618, 2732563
0, 50208, 1, 2689284, 2, 135377, 3, 13902346, 2732563
0, 4375553, 1, 3420672, 2, 8978900, 3, 2090, 2732563
0, 14688272, 1, 1084549, 2, 741440, 3, 262954, 2732563
