chromosome,fitness
8076521,40905
3455217,299110
10736419,195408
1991944,932529
7947414,845633
15323183,474508
1969173,1332996
13977060,406002
8226894,156529
15143857,112951
8961205,62575
15605185,380696
1684507,87147
7480275,190162
15666608,573631
7815641,92188
16568617,254830
14467768,266604
1395346,742620
2894941,577140
14989577,93922
16415250,276412
12520788,100217
1750324,98275
9321809,429882
13316366,665916
5677298,638450
10014863,136421
232790,243410
13445802,326349
16712875,8457
3116041,939146
8442936,2088605
16407111,88414
3812203,224518
9704341,10065
10267848,285862
7147030,142744
1166118,111687
588212,156249
10538285,235357
15411001,68297
14454057,213875
8562717,1125592
285959,52655
16526443,218809
11237009,92104
7921909,738449
5028041,587645
8936746,1301342
8081582,336649
4010420,132268
15096194,394540
4782635,14718
1600653,591476
10262089,308984
11229667,734503
5140678,558294
14873162,109690
7567200,217705
3976552,21184
1645478,211367
6550116,531423
8209320,444071
7688340,988267
15778909,430596
2302269,1342659
10674774,297382
15584848,207227
11122228,203571
10362320,288228
8447874,44888
12785603,133190
1812749,88336
10662356,357436
4282187,229293
13805869,3839
3958875,554540
5618112,87387
14074009,417233
6890998,258444
12840304,353668
13451807,42505
15216251,275060
5432410,240395
9910642,33751
10234629,533056
9902819,10961
11630678,616067
7803452,51723
10662792,136167
15057637,77539
6412068,5908
7524096,398306
8717135,397598
15582057,101022
13907123,53519
1588937,440258
5052042,298372
9205075,139449
11700729,343318
16552172,307988
10542203,55095
7905735,116578
10631106,128471
1438736,609826
5724961,175670
14738163,302788
4523535,346771
10821979,807476
5135205,20425
8170085,6511
6050982,314960
1161234,1532181
5470852,79265
3861776,357192
14761920,274578
7652371,542444
16732204,733555
7480605,134501
10566119,121197
474163,322046
14252753,348484
12477377,61391
13338204,359288
10661352,166549
8708473,710448
9343530,786728
9133701,34355
10778867,288927
14324563,60702
11380978,465946
3486808,1021494
2223088,181398
3606037,424482
2981568,41132
10253048,126463
7935277,709788
7594045,4181
8787578,413047
3889546,139850
13972658,113218
6146324,204211
10215857,409458
7507592,283507
11076809,2917102
2035238,112709
875865,175491
5801150,197855
10054023,58419
4232107,235985
5108068,360398
14244235,73527
14074164,450162
7518392,247343
3255557,176699
12176476,131996
2757626,549838
9512218,1070100
15206238,191958
12959927,13329
13196475,28043
15555456,382049
6201539,736550
6179784,43431
8840280,661018
8625705,437589
2895461,825824
4487350,6527
8104720,247896
2305414,63457
5347633,1527035
15234800,940339
8595154,1036563
150687,76713
5161651,33664
13747571,343201
11899993,188656
3400019,254070
13906848,830013
6822797,273839
9375602,23251
8701379,271033
7303338,140984
10787917,15478
489579,390974
10536856,53496
4086209,643050
4810381,188336
13171138,348915
7411029,1012058
15962744,736726
15517872,1580029
448729,111488
10472520,396410
12404955,34362
8306766,96147
1477385,187596
4857682,655698
4237562,1231961
4728743,62022
175505,558317
12130243,11344
16445577,238629
13842096,493723
12278985,322207
6531896,2835
1766576,643872
7023538,153879
4453497,175972
14938753,269029
15018165,765745
1231997,47464
3330620,90775
8413156,315431
10486747,1130276
5953900,61159
2142192,139739
8695902,130237
15769863,711039
7131492,1089422
4098109,197429
15283483,52425
3017405,43382
6313938,233377
2951549,910673
15127636,51046
5026387,395232
5398122,219137
7178904,326927
80571,221992
12486715,137391
4834982,175812
4995763,86645
15513702,210025
14166812,425075
9712339,237859
7448392,127967
10621902,14522
9610101,103183
289117,414494
275989,673943
5063594,406145
9705750,643488
4896452,69281
12261668,1732371
10577643,40937
5812570,563617
1859112,762016
2894987,491148
10895862,326055
4090500,10813
5057676,481009
1108251,41849
10328581,142205
3009168,121250
7998333,92756
2451629,410218
7062583,216252
6436262,58233
87022,38894
1664203,895296
15779288,200978
6957884,336360
3852851,574386
11281290,382285
4269619,1733316
12085882,750475
1941551,134834
3789882,342582
14201395,650040
11621756,187678
13206159,281267
13618213,95804
16325101,109179
9475954,248053
16515862,381190
15410886,74193
11798782,306923
14775827,243420
11452999,90695
8444778,296712
11252331,42062
9693508,538281
3235379,215613
918518,314079
6336114,636832
11077540,1382532
14759340,82333
6237222,121050
2487305,198141
15021159,184895
11046379,69818
8707142,103455
4934823,650009
7915188,68882
15865292,142550
1884759,6548
15710384,18087
8744784,185201
9431113,693579
1588532,943854
5258104,845597
1193526,200671
13855082,600725
1828201,127850
1350820,356881
5714101,197878
9851208,1673131
15115349,97415
9069784,1813755
9125170,611423
8431974,1449607
2317579,129926
6203525,109684
3706236,245898
8008981,221329
15310288,398841
14554636,96989
7616257,241041
2415673,127829
8712836,70350
14313964,84590
15139516,291696
11672670,69743
4356563,204150
14704440,270827
1865520,80851
13119338,566971
12374648,279480
10941248,108655
16687122,949745
9589427,894746
10609608,346705
8942830,363923
1170162,32876
2442730,413406
1389010,547741
6161756,455516
10881786,362864
7029886,786429
13977819,105555
15776994,33052
12090993,431879
2914176,127158
10532427,33454
12145449,1135013
8821027,693106
2856322,601884
9688210,97956
9363463,623286
13594787,582348
8729686,633706
5999111,383091
5019441,178692
2813240,80746
3795539,36654
8697616,21680
4664706,81351
7153191,64701
10732457,178646
8217196,351122
10298872,130067
4148040,378727
600011,153788
16360820,138449
11048113,1929630
7213475,1146556
14344920,90483
12166801,190156
14722785,1205586
14983892,178014
6577286,71070
5398105,212419
1764065,703151
3828310,338011
7834648,163507
2117523,169184
9702348,156059
11678873,613434
14207828,350165
5295600,768297
13203835,51086
10846743,301000
9909286,148641
7591947,134073
15470655,838562
12941586,342062
15871493,529459
16296712,586389
12030520,65091
12838403,189493
12772359,507251
8200870,106010
1744106,156326
11387306,149501
10374253,334247
6475204,157209
3619121,390177
11189872,403126
4255153,246411
12929733,785872
16312522,292487
13755986,19073
14382296,157986
3607579,157188
9383297,522054
11354970,436619
12240436,375966
3237063,481779
4270903,302444
906770,42534
14469768,227004
1508709,1158669
15856944,13875
15019572,89016
3888536,169714
493942,121586
15514000,8299
9225005,39071
9018602,606845
14362220,566320
10121860,977988
13129500,191077
11280256,565306
13310381,459166
2003634,22478
10612981,388115
13880390,154261
14977275,154349
6407733,589577
7246451,310584
2923472,135032
4355812,518489
5609795,273893
9552565,568097
16321882,633337
7553910,176178
7639403,110648
3183401,1196977
6463233,390616
9461536,1460487
3361494,18902
7118385,185598
7688916,49698
12073579,713736
11243703,305103
2926105,217757
4542027,180618
2726573,3730
5196518,16689
11754091,157519
11980288,345837
9006920,823810
4440283,857772
16550562,336380
13658518,102777
5603724,317069
12280142,216443
15583849,372652
11413892,907539
9235476,378533
14403718,313001
2975315,251720
10365701,86758
14894111,344323
9794154,201253
9578063,7649
8688845,133882
9691756,236215
1148566,548
11108129,284836
1873634,48403
15756876,105863
2848019,240836
13846156,160235
4387316,33640
14763453,24284
8534428,326982
7814212,86174
909374,57668
9097495,322931
6185522,898017
3500556,134531
10591769,195589
2186455,18844
14179825,524738
5000507,75158
9801976,947312
904561,519977
3289040,191929
1780253,491046
14964465,328520
6705779,804120
4709696,164267
7668078,823067
15478594,144483
6172931,986105
1646107,253171
14842931,427969
6341847,328549
291563,110039
9272361,616749
695308,1320719
5466471,207486
13034728,161526
8831532,830363
14703911,280164
2374682,524670
8540073,312032
9469080,666411
13260218,15906
675666,1002510
10217764,497178
10817194,134963
14248123,324911
2266772,298268
15325557,125376
2419721,580213
9025782,141728
13601192,479742
162427,273320
2750772,266629
9619850,249066
15833293,57241
10104124,209659
14896374,127219
12912086,168738
11131602,108362
8682770,36359
9529202,327312
8505692,955261
816333,63630
2252327,147967
4694729,108413
3237610,96415
14323394,242020
3832978,23156
3146591,591912
16439561,232191
12788439,373320
11526189,61720
16188354,287620
5053786,22679
12116566,215344
8018507,438276
988492,711383
8510713,98224
16389416,1708844
9703109,472178
3205620,2205
12834855,501558
8525223,666146
9160988,512188
10304008,985537
4024451,764925
15390321,529037
13001287,442297
8448598,456574
2065108,210360
5726610,33033
6353497,674626
4599308,183333
6224480,17113
2832889,325075
726351,460198
15836625,42514
11911953,200477
1604667,276186
9032947,548137
11312131,857418
9910396,18496
12859025,490440
14567766,28175
1792157,267741
516457,578690
2933589,214916
13345235,380570
1053597,381841
3886697,852610
6394522,430846
3225878,485861
10173017,585143
7813202,581583
14971507,410032
7824468,291998
4767974,2221872
15324522,54765
6087336,233488
11114211,336316
4323816,253142
3447924,287795
4899870,502026
9155209,487175
10283633,278852
13885447,540919
10329409,243676
259250,49561
12626364,163781
11864550,357388
552914,79956
13897107,4115
14870905,153841
15868095,99863
3568912,349501
11518502,140676
14308598,127627
3223331,289169
3926138,103663
1443747,23862
9872977,95392
252154,258419
15189062,7157
1509867,142931
834737,210345
6932663,266235
1292818,181924
13831916,18427
15142545,186100
15373067,66372
8468987,98197
1810020,246894
1428112,591110
12517781,459427
16679435,72576
2149829,445678
4151969,229787
4748071,514021
5624488,1673
10226428,435904
11207327,278370
5831816,96585
9323799,100072
15712618,141827
12691864,794310
10230921,948684
4292420,8929
7432509,26300
15545415,197838
1913706,5052
15420297,365954
14031380,691376
14982658,142673
4633568,64629
745257,214579
2756191,29145
4424879,42004
10183444,672586
8888691,359532
15156037,501370
9610129,393218
13918375,587735
5905069,374446
15000696,573348
7610735,92666
6776966,95545
7184902,394328
4346574,558514
6526165,236910
2394754,1303644
12034339,100369
696168,423609
15849832,690635
11934448,783727
13587393,334950
5508994,120487
4190369,63763
11127509,226827
13531338,16958
5573003,443251
173210,787682
1391874,342908
6952527,213105
9228707,472739
11058499,259807
9746627,106779
8855344,277991
7886879,445994
14513251,341570
9296040,874600
8099963,44808
7674438,353279
15031331,758664
2741329,1995176
8887016,10078
12370485,362023
10879857,1935309
13345736,397790
10566253,809380
7267428,553073
16399874,379609
12606932,570900
3700216,189418
3312434,654016
12326659,135989
9815079,53681
10920250,106140
4766812,368887
1077559,709428
11357516,293339
7433245,40423
6999587,460658
15539753,382812
1934492,12493
289991,83509
2929861,65824
12222953,1331665
9815792,40653
10060983,276365
4507090,130644
13705470,835974
5020237,143291
10930664,270795
2565127,822991
13776376,133589
5751896,456491
11349561,79980
8619971,17851
10080572,358181
13461000,1077633
2814251,160941
14872723,228531
6859397,815411
16091952,251108
9687069,428311
6363423,316784
15541849,416612
2762549,605765
8222796,136723
3121779,152608
15827433,1261386
11760716,406368
11175795,230708
11177778,96233
12389353,19078
3031821,493172
1631382,36506
15354503,532681
3166168,90900
16486883,102315
11268387,397280
4764045,372539
3046530,56848
15922720,278026
16347772,33841
13460107,50802
11106503,468640
15422829,67187
12985046,147950
3397906,179441
6433854,441898
15565638,37276
16040337,504416
13902740,108048
15940769,666285
14369779,68185
1690867,279896
2577676,23694
13978772,288668
5021441,139092
14324795,195669
3977833,352579
11829846,475230
6851854,265172
9555426,168784
5246271,120466
15433320,56148
5662869,135318
7031515,56985
13376466,156666
2064429,1158839
5218484,705934
5288149,956990
10250376,1636288
10106028,743845
11931048,394860
5073716,33284
167227,354171
15190632,340484
3417509,329047
5823872,672896
8858118,698652
15774885,127101
118532,598902
15337326,169234
7886246,157937
16722066,327830
14980576,797515
8824448,779450
15025767,73534
5928612,24763
9554636,147563
14337267,313874
7894328,697262
14378736,549624
469533,88221
2325144,248684
14318133,4417
201725,30510
12362092,347748
113521,639631
3762389,1083928
1857488,63121
9473673,667016
13142525,385743
5868047,100320
8156166,122012
743394,345862
13437818,369229
15125552,1009601
8968104,99553
12948583,169210
9324941,242191
14469682,342392
473308,31309
15440390,217523
3986660,89032
4414949,12069
7082771,963471
11574664,254680
16739584,127398
647263,615802
14294330,154235
11176583,295446
10673857,47588
16028481,610003
1839678,479721
10266734,84501
5461325,80357
645940,298096
6052444,23334
3314411,41778
8428340,971803
15008983,344729
13234375,109167
7886661,378702
8824861,194431
15057195,271375
3152255,288857
5420140,432427
12623715,53415
12880714,284779
13386699,186480
6793269,236170
8731750,505450
12666381,1418889
2483285,126307
7582313,320865
9533188,153650
7054854,25526
2978597,19607
358618,98293
89402,711463
4726334,277422
724860,285381
7288956,164106
4770553,895215
6717637,1561218
4164722,207568
12835505,140395
2475146,364693
9639099,381885
3690220,397302
13267612,53052
12550627,6926
13767609,405862
7112201,1131445
2874722,180306
12081391,192040
13965714,306623
2653365,429686
14361910,142995
8529804,199946
16649960,23450
14050273,88256
13975946,719182
333007,132030
14214262,261118
699320,85986
16143585,757132
9255131,3439
1656537,993738
339469,148756
14207238,957035
14187892,25684
536530,568916
3963081,513037
12259821,439627
12720887,160054
4092353,524178
10571467,204137
7894441,84269
7866074,899248
2259238,794174
14240553,1233847
15292843,261426
9469698,34512
8506710,31064
8714261,269982
13525865,522903
13536888,64262
1907957,68304
4085284,422646
15236618,104829
15536834,1412088
14131228,84093
6879850,98129
6314986,229717
12984072,159282
2581014,198580
14498900,128225
6217976,188637
6775162,155403
1226292,49161
4031123,153445
6842076,126891
6240331,171010
15235820,71760
13507118,51846
6767347,393780
7220348,244343
3580963,562894
7526514,1022093
5580109,24608
15618235,114401
1454262,328984
769636,73143
3546341,179615
3981654,205068
340403,652229
14159690,785050
6543558,100831
1330741,373432
16090163,494346
1334690,105218
2793959,347819
12212716,104628
2889019,465284
5816826,613737
7301570,115337
10316326,83326
10169636,1083584
12292364,648349
15484461,470337
7296006,520321
4868814,586155
2392605,864262
9443903,338008
3382801,151093
8485589,192489
728723,334743
10447648,522416
4910140,34767
15898933,60128
8897613,184584
316760,513386
2370747,10303
12081608,1504501
14228813,262716
7076945,101430
1782063,136492
614246,29233
7627500,7403
3549876,18928
8625832,122184
3437897,117277
11643466,508893
6876468,121950
2280905,179558
7381246,112869
1092971,66108
1461395,286917
10643997,419060
14686693,1689630
3871131,329993
290466,461824
16220339,203563
2370251,437629
14952083,36971
2260450,116996
10590082,5924
13049140,47787
14656529,454614
228042,147099
10801484,491298
10132604,107244
11551709,34719
9292420,445647
6415637,43702
14627148,2795
3400088,43807
8229938,404534
5483889,132616
3732641,910603
15366840,101417
13071489,603997
11764150,9678
9716247,853970
4153431,156848
10888538,213304
5522652,569549
12198824,1125470
12003793,142917
14128137,284678
6021481,756599
12875994,26739
6718822,121059
1605064,414542
10626774,185638
5535305,76586
9380094,148997
6987568,229746
13334248,174552
1601101,351057
9480367,762
7832305,234279
14541936,715759
9032030,65249
9470430,324395
12409130,139125
6437902,343272
15787587,162552
6326670,452072
2198655,92302
15390742,487666
7448305,87371
177460,626611
4287783,331680
5334158,209873
3516518,426869
7043603,237256
5522853,550597
6480364,118605
8451131,235557
803733,767211
14232489,353955
4340885,587869
12171466,72461
12491012,217473
6572790,84792
1257853,464966
9480379,442107
11948158,10789
14838563,632973
6931719,351320
7195504,362788
2820011,103750
4808013,440391
8750346,823383
7961928,300006
8008454,222081
11518370,432272
27471,109997
9635183,391476
1660594,685377
3075075,31998
12443985,367739
7490873,629332
6142465,325518
3434900,101093
12628063,453737
2843996,361112
13794532,203983
4368558,378928
6958138,1319760
3137613,241122
9217638,104727
2792881,277726
5925193,1523254
6567352,85247
9536914,820610
12612051,1032594
6695437,389529
9391666,392361
13725329,171670
9247891,584155
15608327,117928
14551354,687595
15874172,783063
6390773,375982
13831484,363784
5422416,271879
4321863,104427
4502465,172510
4497943,162836
9220596,61584
2200759,98805
12641589,417460
726575,369981
9782649,658599
825012,2416
9262438,384177
15532631,961200
12862845,344433
15541844,619179
8006868,753800
11254117,190154
8081782,437896
11219371,410132
15602657,837904
679908,7432
11070092,35359
1748293,252176
2837207,101723
2880044,30495
4507179,94665
2222445,230348
1615374,58490
7915795,920595
8694861,220356
7148741,1139675
16471426,172484
12738181,163870
5203170,857358
3310499,592853
7676788,309174
8631169,424169
10688249,475144
9278668,162196
3762886,231015
2322210,233607
14183109,841041
3462481,98035
4377428,601887
15278843,659359
2585193,573722
4702981,19277
2972837,314083
3425038,57048
9575340,20348
8021357,3120
7820656,393303
5772583,1227026
470186,356330
1088389,75871
9689603,279139
14619945,336616
3434968,246661
8636571,395784
14631068,487411
13337934,108088
963189,19876
13219187,16169
3625442,442035
4025160,154323
9412754,915140
9691371,168925
10434650,141085
4475982,881121
2510213,53940
2598560,317036
16605747,204116
3217110,41469
8096168,818912
5685961,116250
5888013,704064
5040332,183039
3649713,116206
357314,119675
9016173,490680
12168198,382234
3947650,495155
14310276,48484
2983481,521085
13573174,40261
5061133,135264
8526334,119145
14923898,115503
9020700,474909
12248689,197156
879762,587778
4776347,136179
5468486,575533
5464780,478272
2262793,1049149
11788772,82909
7016166,318421
14299956,604492
16525124,89716
9913929,644032
1241540,273835
4022080,89573
16483438,125545
10268889,229854
5056014,27429
8469458,350380
14459148,466494
10488639,357631
13452197,473139
14092820,979186
5288221,137221
6486322,59492
11064851,479588
8877075,259560
3606807,7215
15471005,160881
6652157,443171
11395460,142550
14090963,525157
8848918,599617
13269607,135059
4449362,1143369
2565684,589148
5432882,55787
14834600,447946
15307565,35650
4721629,646907
7562058,197884
16479428,180986
12833895,165113
8461613,1006250
9472966,65577
9452301,155677
15786300,163126
3514739,213839
14107397,303753
14861778,181099
2913306,556155
3328359,210315
13056323,435271
7539698,324405
7418535,74955
4559477,620299
13025994,26661
7960178,188575
8848718,384339
12097631,4465
11570774,896
10902603,140977
13062898,260709
10631000,429251
13003379,287484
13346532,143079
10023888,56450
11716337,201093
15148332,13880
3138817,236923
11180744,1012504
16057475,1259537
1120249,35439
7746432,333003
12021970,1535
15483414,1212641
2374155,559533
6093857,165570
4339130,35233
64643,396560
13791597,372354
5166404,98511
15275733,529291
4813574,618048
2387257,195634
2431977,106242
2837957,596060
7196825,300155
6309518,531889
10667690,54631
8864690,307631
2743128,223268
5807906,112118
4218043,552158
2748495,208124
11557078,911665
2627319,403008
9406060,76617
7866762,1784094
9215192,374757
4171884,19718
1411095,590586
7109708,103055
5409869,823738
10065745,354806
12113736,45746
6605324,449203
10249262,279427
15675640,757349
10259188,213862
4318680,138589
8723706,190278
6560708,451267
3011152,725764
16256502,33727
4349102,47260
8043696,91362
924474,64331
10771329,578651
2858130,405612
6887226,327269
12233011,303459
13553894,63873
11945352,502058
13759608,338380
3683989,113894
10717830,386530
9848410,82320
12642620,372971
8532630,727781
6723881,443682
7680802,310476
4105776,341994
3034052,320396
10104530,279443
9131667,227929
3544437,138233
9798040,813646
5424545,993596
1137997,199741
4480198,301184
6036148,533495
4836181,311009
13912792,706988
9579245,366607
8134004,159145
3085266,69028
8861913,388127
14576257,407439
11882305,179385
8153364,542942
10655030,63304
6236722,512101
9146974,27412
15240889,130712
3291676,352642
4900665,56382
15405990,154526
2135757,66044
10370752,4929
11389316,261422
3383627,481863
14211913,4644
10594638,177096
8964605,121699
4178277,276154
4715112,45164
3058113,618004
9797995,718414
9833148,55601
7026034,808687
9148056,219055
6709913,195594
10840760,160665
15438214,151702
863732,64694
1513852,35422
10373740,666698
12321487,52894
364042,360738
9935364,110037
7926436,108891
6011010,599334
5476098,29343
6538581,233496
15875187,385368
12371153,633132
15399185,319607
13977195,21485
5377709,163022
13849932,293418
8276295,18292
15559298,346062
4281223,239240
12672262,648915
5639557,85757
597788,199761
5000101,414039
2700634,795160
14243668,65539
8648856,296572
3411069,737948
5096535,5831
14800426,40261
7757958,473470
10842851,81654
2330002,224393
6446884,281937
4055346,110849
722543,946227
16418009,652970
16366633,99168
2317960,533623
7222977,351009
15078541,183665
13260620,178071
13289069,234203
5305477,116877
14236532,141304
15502597,310252
6926876,317263
8135037,392980
11807466,109411
9024725,301077
11905145,386317
16485429,286348
6588114,274381
5467254,92124
6965084,225985
5115229,17892
5074137,16039
3475314,460773
15350074,569425
9483234,200768
5695587,380967
8756546,355156
9782244,580624
11236650,148402
15871539,126875
16454537,298937
1312565,590762
7214825,248314
9468394,285979
13992284,343023
6842114,1342808
12232232,842304
15620235,74801
7883467,797280
2337308,186292
8476554,3730
4011172,569965
2432361,854686
13852859,461828
14182022,156960
6401290,212056
10383732,278636
5074088,856968
497940,389269
12644587,599448
7506535,393860
9703059,148532
3693901,226678
1781354,518736
13720889,236768
9815556,376396
15674178,228804
10253058,477461
4104556,71134
11603346,955167
510640,597435
7445336,21746
10109582,730876
13877955,484149
6172918,38073
11165049,504664
4068011,64953
13375739,727943
14934945,12097
14332200,1205420
15701002,68664
1569344,546526
671540,90548
10671857,87188
2561768,564314
1723031,227152
7626907,249299
6096028,738688
15651585,174921
4663715,507943
47491,915725
7879363,733751
1778362,792789
920529,1132680
1818827,1022254
15802741,1591865
6158345,11448
15961107,471707
5335477,321943
16329459,339647
12619752,419398
9599817,95056
12609948,670260
11530408,44706
10001494,527338
11218046,108089
2345444,868416
1804698,85377
14562576,677200
15378965,429677
12690069,702718
625549,100178
7408830,40751
5516365,619284
2523483,573499
3110120,277226
15696644,425189
9255704,191126
10955820,510426
16049296,186254
15344525,149841
15106427,134571
16275997,171952
2274666,175756
14194560,640043
6135957,316864
12342629,362404
8045716,570871
1949843,833168
5321991,308991
9788865,39062
12948650,68593
11928702,256940
11449121,173767
4977766,15455
14462120,51228
14951662,74323
9294357,234124
6634769,299173
7540370,373138
7071336,437407
548310,134514
1635064,276197
12921389,563493
4420650,1212739
6100250,112168
15485668,1151226
4594378,473730
9140738,1407859
4198206,96203
704799,374402
3380422,15921
12400226,269508
6932392,67407
5790255,230333
2930225,291642
1691987,993553
1285025,171446
9910596,436335
2400000,513414
12126201,180502
9540316,109595
10630922,132162
7116616,45264
1338691,370495
270746,1284135
2117341,119319
2880089,98813
12699316,369212
4495591,265625
6523731,229978
11456603,96074
5063982,245342
10090595,848371
7448726,46000
4771626,1896
14330444,284418
3759937,637989
500781,162808
823045,65617
9529849,522743
5458739,450184
12831866,319160
2143048,1415689
16454044,208492
12243333,130609
3465858,198861
8013761,754357
11103636,151425
14945161,724482
3155151,564716
13145971,105958
4287480,443248
10118695,206655
15359117,42651
16717156,239849
14635460,215456
11256375,221190
9530832,825220
2325626,118589
14368144,35335
11444327,768584
1431721,195973
1757651,172151
11614510,10682
5877153,351891
10593674,120968
14656041,98825
792529,666287
4085105,527135
8444370,808016
10986129,194698
16487704,11113
12930187,251353
10158655,699965
8400731,16953
8675106,226676
6477172,284103
11985448,307233
9607418,403790
11581865,10570
5636806,959287
13095188,57539
12459624,335660
6351289,106283
4671344,861875
3810399,317281
13206211,1884973
8134957,895492
12376324,174811
9830775,898193
13569039,51533
13144041,5268
9042385,199739
3738846,244000
13596755,270484
16518501,685474
15513707,7458
13977878,217422
11768244,198423
14908473,175455
13740899,27237
13433058,196886
2471994,59850
7895119,208584
7580881,37530
13710836,76663
9473985,538015
14569925,155757
3924385,782320
1892777,156158
14170000,452550
621031,35260
8993947,115545
7095706,91187
3397924,493369
12749213,49768
11408329,378079
9276149,5022
15081884,68867
1604885,116477
3459522,363622
8516179,601004
7742220,3693
2755407,527252
791310,665442
13967024,127732
12824088,111998
7449937,358518
10591395,754440
9785715,830876
1672372,1628395
9857193,794302
3376380,185079
4582048,616017
11398432,300124
16128075,761735
14915851,126840
7417418,551107
12593591,661615
85833,1312836
8858068,378090
12771911,422347
1198463,229179
2227521,448471
2221191,62229
13582778,226220
5249012,336136
6928761,293496
3418653,95890
4860454,1821914
10862830,60489
1528996,601518
3038755,94668
3287725,306177
15059036,357920
4051459,219681
10424503,92826
5048987,360416
12112746,55482
3522996,5140
3876326,8013
11157201,317670
4846125,133856
7758692,164864
15783649,279521
2301287,359770
217917,274310
4908628,421425
12201426,95218
11230948,73438
752330,115714
1990903,2140
7254563,142394
11271776,59022
6672000,212658
4048970,801732
11207486,491477
11830184,391583
9373571,41026
13161139,630583
475406,953338
15240883,60180
6870618,43422
1631224,63593
4514260,203961
15412842,356363
15025066,3122
12096851,517486
13846481,89834
8906888,444169
13441645,557344
10082952,449179
15676616,415914
8803282,29539
1718810,695627
6460873,384576
1582774,528290
11150103,534473
15158889,55185
11170983,33835
5523943,18221
5702375,209168
13331793,934977
10184267,73505
3936638,260886
3726240,538466
9080514,963887
10735802,410451
7562350,118063
6348815,983105
15326371,9179
2271096,214352
14370457,187450
10792177,383568
11484244,139070
2668918,244424
440867,111589
8964859,150846
14406772,351221
10159389,770728
4666626,720475
2390712,42539
3049612,891205
12795713,408409
4448565,671465
5171245,42428
8765719,157263
15600345,567747
3732770,368437
3549270,831154
4421974,52752
6342640,648395
14649490,312145
6759946,257039
9468059,337730
15866307,900355
2174802,710681
1149404,418804
14783607,367745
2790045,8734
7450639,41212
14555247,41499
13286146,220378
3962983,187080
15961315,162521
1351927,17672
16408607,321996
12351873,283572
13617266,939348
559995,684180
185069,204847
14499056,294994
5132963,841821
3977748,166182
2715363,356475
4621327,176367
2474031,580188
8777814,47300
9776421,247361
10730562,728053
13689084,518550
11584387,424835
10761003,73891
9360405,161166
10685420,505775
15014203,80858
13200732,125704
5431945,411319
10034602,272155
4683297,523544
5621032,537513
3897573,450348
5164201,70562
15344286,88543
14880453,641306
775513,261073
2283847,140738
9651098,57100
15740292,740851
111418,80146
5421109,647294
3855173,59874
