chromosome,fitness
11137571,763079
1411379,632045
1812679,108504
6958459,78945
14793448,227195
9618229,319535
13808690,668166
16308419,698657
12186228,36715
81330,560640
10817177,128245
3442386,2346
10227935,142819
3035925,143483
8162889,48054
3097931,295456
10524153,373876
16451315,262216
1109019,11644
4665359,376539
13202636,659890
11248107,35267
12157499,839675
8507919,135902
15102314,165811
8621890,546916
7920659,279534
6179672,273679
2456162,780403
662918,679688
14655672,219477
14443212,115386
12395385,130454
13427021,57130
3414916,213842
15827693,271640
7976025,362498
10021699,99182
6874520,200136
9930274,484376
10505807,316086
3743624,117085
13385298,153909
9217149,228571
12225196,207444
11154773,738902
5921149,161623
5853727,35543
5583672,177830
1783428,459921
15900241,44929
14945838,21996
855413,1050801
7358345,537581
4463367,266405
11695237,412198
11099495,116039
14764526,342555
3498441,560602
3253849,325696
10493469,560499
4885771,610100
7499314,190344
4126786,125991
446900,32707
12346600,990791
468689,691942
14509176,937801
7916449,541661
15615110,586389
10174145,230299
11180458,283684
15778390,692515
15622774,16703
263887,161973
4460346,74289
14214171,137489
1889249,6504
14357786,427347
12640878,477993
14207864,486015
14708246,98990
5151257,172948
6229489,93733
13640618,843360
142219,398366
7315475,910589
12068604,129804
4546779,653318
12522132,150817
7453121,371079
4441167,260912
14944934,906580
15950875,85917
2597266,28025
4251489,533740
13902313,1198404
4799582,197351
6698108,216702
2122717,30652
6088225,424297
891943,15205
3290348,645580
13718981,387890
8437066,209592
2775815,191115
8202413,145926
13454281,111205
8260174,80429
5579887,4139
158963,965389
16012688,373751
8689074,54262
15627074,3864
10816326,692858
15636626,256562
10957836,495728
8558005,46734
14243602,209795
6183957,8264
11702541,620035
11827714,515752
1892491,224345
8556262,41697
9871406,256028
6305287,783765
15369971,131102
10709230,273931
2831352,355691
5092460,90084
6445230,636201
10087748,99529
11432981,176851
111047,200652
4081798,785873
422094,85526
14699413,518603
4491949,77664
15356567,5753
11879667,448653
7092822,3287
8893296,27063
4010792,574539
5736836,48010
13311683,373435
14433301,103136
6897316,317372
8723788,467552
12813533,213737
14380616,479105
3500652,55593
13375157,176182
7125201,584088
5286236,544382
14621480,117237
13134585,1005940
4773191,293624
12010277,219617
11362506,1263088
1306770,450603
8905192,93601
9540019,636346
12858501,953054
6132152,71845
15324483,445417
3988041,26819
9082041,1018987
16413507,55329
10133360,18141
4983470,580534
3904850,300571
2374779,62987
14301404,362580
1912965,1349937
10522100,635469
13522792,111829
964786,200856
6384549,118113
1452183,49593
460665,463937
9244050,754296
11164124,178005
15953160,360875
576111,577335
7509514,123030
10087593,12554
8740290,119157
3958886,1180681
7484153,428970
14099068,52307
2589388,212805
6450489,455581
9171537,922922
14297578,683196
5099682,1300666
5087836,227072
6500367,1042976
16237376,345300
2452538,279192
10941152,189637
15333986,334468
10173526,38403
5119,253
6640172,973914
16065379,334293
6918366,359563
9011136,243873
1909720,293785
11035831,623087
9448786,1535775
2874948,34489
15557994,14869
9673576,318978
609981,19894
387283,104362
10331304,504928
6173195,176537
1978192,192257
7263426,68743
8598798,68552
4441541,267972
7884524,172386
1923826,21441
44524,138008
8843371,145055
629430,112765
6096307,326870
6588261,80254
8567051,268824
5149844,279489
7484805,22466
12193358,213157
11380858,435027
10340708,648407
15147491,590755
2282587,374639
7783650,169705
4811161,1012015
13138832,762376
9710537,11859
374385,230095
14725548,307933
12805339,114832
8611158,417005
13302592,496409
1092362,477497
1912084,344831
15505621,175859
14891753,349263
10704692,98051
2002022,353993
5902799,216892
8859393,347630
6608137,143513
2386572,256378
349634,840671
1426617,37092
11237009,92104
11736962,13786
16502088,14471
4671543,834146
5551649,333786
11560519,429332
7888486,189148
500071,87871
8908968,340815
5040425,574513
4639224,12385
6640300,275764
12758140,350818
12068471,374677
15390766,182171
9103108,155709
9149684,312068
9078740,114709
8551527,441654
2641369,1077680
56374,726680
11240797,17234
11802434,515509
1886485,369428
9598130,657083
7891386,112202
13096050,58042
1840347,368085
2819063,274725
2794937,40641
11940657,191410
11823637,166315
16495968,458444
1263271,57230
1159072,86978
13155173,95347
13180154,865138
1604025,407842
2767389,435463
578318,156532
7324804,281517
8977573,41517
8644635,423232
15380542,84357
11587123,28720
12273552,435996
10022991,129259
13292155,118756
6464995,209870
760281,353718
7882109,652218
12930677,118127
16666956,242859
8568152,94993
5399726,42293
9069341,380769
7009569,611030
10383856,489733
9458907,671987
7565405,354154
592894,87593
2288116,52858
4702453,501706
8170595,166451
330522,874152
14008803,35457
7824904,70729
5327850,285300
11430950,242595
12899160,68492
11300224,920459
2533706,201614
449572,616724
8321057,308213
7964167,262830
648327,295568
7465112,536819
9336856,1306333
6603126,464160
4829373,360723
3781442,493775
10906197,182358
4974804,606023
14420867,390338
848244,440458
16395240,314114
5751428,30381
8807890,19987
9128889,343364
12087233,33355
3085796,433250
15721060,10049
3238199,180684
6335960,134041
9169227,1679
14561643,8414
2042214,341561
400519,220627
12458061,845620
15572481,205098
4307499,212017
10056409,396161
783620,295450
9587931,284715
11488301,278038
1119535,431212
14219270,498937
14160254,1062171
5362441,469107
4773331,36819
400353,976783
7043673,273178
13793319,608062
4702777,510685
7596107,39617
9831735,79138
3937590,170900
13002282,141837
15397252,114687
14029399,26250
6056212,807666
5626961,86427
2048651,172855
4339625,16032
7398522,377641
6921277,59356
14948104,892686
5063295,133251
12477960,417622
8736282,185303
16146920,381167
13778488,234020
6334043,121176
1783060,770668
2013204,336737
9143469,865452
5801365,564648
11748506,666130
3542820,178557
5991050,39313
11582673,251250
2256197,977939
12313619,57406
14075172,64399
9135043,631580
2448069,304892
1333939,27737
9873430,9693
15104361,30837
11121244,337885
14772477,444267
7520938,356113
2112299,622906
8504685,694255
9040800,688539
12084952,594419
6016593,246802
4450645,129353
11418793,19583
3494251,474669
2446949,656879
7172661,150249
4440399,291117
3900172,524930
341673,256499
15534940,39187
3614376,42127
6655493,107776
4846853,134087
10832919,261615
9817633,306740
15248140,174093
2814477,15124
14726850,222202
14410758,38614
13911669,496052
3032952,384659
15552970,274558
14760619,30570
10077037,115625
13905634,24623
1176329,23321
10035851,1198888
15491578,25528
16387941,266378
13658639,76516
14963979,125339
11169823,433007
5812908,133506
13749780,62909
8747224,728210
3460896,94031
4365030,229274
5140679,175549
4081048,172455
10041670,982808
8031594,152232
7188033,280326
4033731,85201
9590469,409055
85247,121027
16351882,811584
7232681,146093
2423012,248501
5683440,275365
12012648,1069854
1823020,549469
10901597,417094
14451477,111659
9141874,7354
12832130,73459
7283278,135462
1139845,1580714
583500,8012
11961873,535980
14254563,1424193
9664573,112562
8830018,384662
6839350,1156766
5981993,655398
7457895,78446
6303087,115283
1972442,606367
9085782,196221
3186974,291413
9608561,570740
4654106,1628522
14826356,281664
10931426,170058
10516292,674313
16254382,359000
6597801,101779
10708493,262081
5068339,341656
13203170,550318
5343894,77467
15422456,142833
3959930,39292
6898141,1025966
7608343,764247
6245522,90315
4779856,401680
9991092,88596
13796509,74442
3500665,114193
6772293,29993
3765881,101278
10624739,643730
15862847,63220
5809546,125170
6310327,748317
3715985,102235
9184350,807154
11257233,503050
16288506,35960
15919298,606643
1726324,292559
12708409,495928
5325566,283441
10172956,93251
955539,231306
3828181,137216
4386966,136437
9407682,613639
7758444,259255
5564968,411193
6275522,154531
9107265,36745
16187726,251413
3680163,434510
5581187,501618
4246166,408504
10119940,911704
8178312,131964
16306269,642020
2629083,156183
10776017,66587
10266465,110419
5015217,914858
4350779,422240
7424916,251035
2682500,80447
13537913,476156
5880042,237625
13837720,500337
4298162,607145
15632017,78480
4092290,141932
4230447,134208
13359270,154768
13775879,839515
4079152,130419
7636834,75694
9478902,257935
6142034,310109
14735879,146547
8666832,511661
14874739,295913
5483602,583548
5626097,197614
11054643,312544
3118401,751119
8871967,85765
2426331,96047
14096979,60621
6835606,290340
7553852,281320
16374804,59903
9444851,470398
14053604,678317
4752295,635278
14945518,193195
11582768,498967
7028162,70937
2041521,153888
516205,492903
6285360,775590
4614733,130683
5702317,314310
11832152,79719
13653174,639920
5828353,24496
16097874,165813
15509558,387589
5480915,84688
12865316,502970
14949077,254396
13646006,760013
14552721,245534
14600561,358839
7917843,861569
15414672,819392
11184442,454086
732966,46659
15327417,957458
11997214,255641
3215598,1493598
5577338,285951
10168942,293470
4091144,115975
4236559,59664
15626809,37491
647975,75636
2052250,380801
1339655,290497
12003812,39989
16353093,34677
8079674,711710
13662838,30634
919443,65854
4599172,294751
5772733,131506
15255139,1254492
3961570,428793
1593999,353257
11301762,11538
12793415,74851
12036305,15266
14045961,196121
1620109,372134
8095288,666826
7996317,25374
2311667,776691
320172,77493
5264775,115629
2058857,369136
2362142,23227
4343675,204667
12002307,1065603
8645352,392433
5514828,649900
2514149,187606
3022169,276475
2372564,89409
13330122,30135
15752459,7719
13040672,460669
109788,214848
4298229,80144
3774054,180697
2809473,220497
16542688,69360
11807187,112660
712392,104287
10152105,742967
4310921,25099
14043973,40359
14909056,197390
5805762,798976
763466,660734
15860726,120350
7100258,392555
365772,363265
16649748,152458
6104682,360787
1014883,234993
1782327,317160
15100248,600864
11207391,243760
9945474,275758
6653673,62696
5398242,250056
2570534,28927
6917540,728318
7328417,102541
2759453,282705
11116041,632106
1427547,247194
6459204,440360
5518485,157885
12727591,468678
10005924,203667
6460764,88322
3989779,95478
16007884,552749
2504197,430823
3029227,208721
13147109,67899
15219698,108073
597422,29543
7392522,219893
2868429,291170
15105064,417987
4967059,134277
7149161,1069716
3622568,223869
96463,205364
12789967,464282
8609474,523521
15372887,207142
2831485,635603
11163061,212776
1831026,1038430
7557913,241294
13392610,914740
12719327,77437
12540020,633198
2795978,403240
4829757,154914
10019398,947970
15911462,152571
259416,4501
4065144,376668
15487205,1613414
8470134,64750
3215091,582669
13818513,10818
4083267,218291
1189735,38614
14068804,164005
15258520,40004
3962885,1065619
16397157,390315
54101,831330
11193009,1003104
2112219,290032
16437389,84
13671704,524736
4300483,69691
11796622,1405593
15426173,312605
383464,217599
14708594,105839
6495956,114977
1058267,447325
4334046,600225
3617356,83557
10887836,213284
8332018,66447
2239914,522353
7528774,293600
926934,561459
1812535,329034
8994411,298700
7575692,197982
9393286,142127
10969709,105647
14568677,140250
7212901,1852
1491794,60167
11405661,662065
14017249,83857
184982,128096
15603210,438862
12752166,571014
9697664,173132
13139441,350987
1763462,359945
2859819,33752
8726355,43645
7250562,482173
15897654,164897
2129282,642232
15276916,1044233
10829380,180696
4979017,135192
7297578,54047
1096779,323040
13355506,348899
12829483,117003
6150466,136293
2281045,149129
6572444,314761
13244783,646151
15391204,154621
5654098,756157
13002085,424404
9741938,80506
5706780,411069
8138324,63128
3298296,394913
6992521,490265
5124742,177905
13492812,36330
10082933,37566
10663313,64883
9276742,25380
9079222,511184
2062360,656020
1246749,891298
13012562,69443
15038001,67532
3917233,131455
2369886,221874
10547547,10756
13947508,170495
6271336,86287
2241309,195218
14182250,132890
11071511,657263
13913198,170158
2460561,106092
915618,303050
1029208,354375
1370324,203556
16560181,248468
114244,595154
2401877,34354
64240,981772
15411535,42863
7056460,413577
211858,108376
7996270,695632
11379940,522367
752965,277376
3237516,65707
12956195,392071
15539785,392530
10147090,264307
10595461,629276
3679759,362132
16125300,185404
5550760,142977
8764448,1297797
719946,236093
14903548,380714
10742184,242818
5694672,139754
2914674,684661
11186774,144101
1845958,376584
14960418,899722
8820056,386364
1220216,313601
3906069,64126
8447749,250647
821030,156263
11589820,21368
9656777,648521
12993932,129570
15617202,431576
5937293,371622
13744338,404821
10237348,164591
5604216,473667
13881383,556437
4038982,168182
10947529,145444
8786581,884178
13059762,52510
6134085,132862
11107524,797321
2798324,370908
15547944,94855
14369174,524580
6385385,233476
15972369,843415
10350665,583900
9254569,55430
3698536,510537
986981,168446
4547276,490360
2580931,540723
8331802,114466
3949419,473227
7153879,114161
13199046,296255
4151744,702749
9386313,699334
8877636,61992
11195377,86008
6563387,131408
7976099,52000
14625160,307528
14267776,550254
12672278,181013
14170854,257961
10527117,805288
13818917,273589
13374205,266168
13589153,596862
1390274,81479
15502961,592160
7521862,30138
10229418,135371
16679378,64227
12669882,120249
1851610,1726391
10828521,89316
7003697,181501
5815632,686792
13395633,536623
6888119,191491
4418694,437765
1009222,11546
4444838,3708
11706427,981065
619978,340676
9072425,308095
11806005,389611
12819300,410835
10708186,457769
6048940,444518
15299117,650559
12743973,779319
12798794,908747
508690,268682
8597980,521156
5904038,384824
8562011,75333
6761618,172185
7024003,333658
3431484,55487
11863526,55553
16499313,1173561
13293859,879006
14902810,61654
3007018,266134
7402321,83284
3712153,857776
2159556,48401
4625937,631567
2788523,651274
796643,230414
5957280,593755
8735633,663283
16524760,7801
14363158,408659
10094045,361014
15746596,2047746
16403937,892474
11884634,535786
5508010,200755
6688500,73390
13413450,456446
9999534,110133
988190,301950
10361035,521840
483926,428694
5640972,328263
7544042,326136
13578765,71112
11047771,235074
2452114,304145
2125493,167968
16417334,694074
7820904,51637
11768342,60801
12894383,75208
14393829,197547
4662586,90032
16647845,46967
337499,307720
2601993,240803
11227471,390495
5194418,1044474
7557215,225255
10696466,70283
15363384,637257
10774226,121062
6750909,78635
14131348,115012
857938,624535
10890298,475216
10316977,293671
3397780,195105
11087305,871110
5583493,252447
2215482,25985
11301483,342396
10227210,936875
4547043,982501
4198236,905522
14500327,45936
16652492,305299
11033371,180005
6418620,21169
2054516,244146
6578923,231255
2661165,201466
1908392,229780
7606674,1086459
5982663,192981
8823665,578220
4552743,466788
838900,441831
10946843,514660
7702019,272301
472898,6822
15081710,481690
8750199,537080
13266187,231865
7005569,568064
12978331,1002824
4920182,784572
6566967,244333
503993,148812
1138488,110154
10713190,1090294
7674215,6705
7113229,524033
10013542,199054
15911507,220889
9254290,24568
14291007,1091198
9024589,738060
12087113,2436
10545656,509650
8874385,450242
521329,198796
13180585,880547
14558474,227288
9196379,30788
5672292,136603
16010984,12173
11588883,94521
7233908,1066487
113285,402534
3815723,552231
13447741,5180
15756658,512847
16734376,392822
14890278,263653
8607335,437181
7736518,193027
6198129,54498
6790200,5274
7774664,133028
13478964,275203
2254323,429035
10175893,312687
5183772,355010
10549937,199229
7095738,46859
5219296,321054
11283511,327206
871643,112056
13573258,34519
15057553,597822
10004663,230544
3500425,43382
11098823,235383
15877741,455024
13607592,280371
11954264,1152289
16340555,90009
3189937,1022072
2178204,324989
15878797,137647
15065321,490974
15621205,36197
13718358,150988
4452753,316034
14067873,836304
5855121,98185
3714278,97876
8829792,266181
10193963,624467
1365188,429469
8453635,21067
15008698,24180
7891875,22469
3547662,252468
1958308,35679
15304955,731079
15364965,398306
6201593,294852
7403856,818158
10569676,205606
3114259,129082
13646151,729578
6402762,193436
9099924,174798
12851399,1091380
5589802,86899
13089296,152715
4026458,555213
13667926,40704
9545379,110238
1907618,189453
60171,102743
5690896,28401
15424872,807349
7065377,113753
9143854,242787
16323357,66236
6845861,401042
9189202,107195
3902674,484907
4306156,354480
2567010,610461
9778285,248116
9884739,238538
14822102,262557
14758669,391772
320714,247151
9573308,104276
11611769,510965
4899693,434092
955470,107177
9244437,56096
1647419,731032
6097825,992249
11622775,36236
11838549,271678
14619528,15245
9448902,396280
3586082,636618
11707640,576986
2935204,709824
47787,61829
9349740,30796
6106452,85305
6009130,252457
5654338,400599
142253,244392
3906884,106997
446526,25647
13868672,173714
11818259,114471
3844888,66789
12914442,93789
4429776,66207
1465412,1080602
16254766,153191
1739388,837490
446642,965813
16008781,14489
7619687,973272
9563760,447432
11281196,926461
2841221,792980
7848082,311360
12144799,31860
2672267,300811
15734548,678816
13533813,906834
1728044,337632
14080120,256504
12744006,372181
16679619,68885
12433761,117587
4965698,1427128
16260562,376446
14372585,24584
8153745,290795
11442641,40264
16630356,206524
12073355,175023
1256571,603433
6765712,360930
6896215,228657
6483473,197368
5560405,353891
484233,6630
9140502,111209
15879367,82799
16220904,186173
5126668,394757
9787843,93126
536079,571977
11754320,821900
15175739,58739
14801777,162049
9687715,88491
5338707,146267
6702041,8226
11819427,141730
1547040,321180
5255955,1023088
9577942,33910
12789624,712541
15607620,140369
6390959,223578
5124915,66867
9669849,299119
5014406,131190
14237221,230866
5304917,262221
207983,659039
8695981,307127
1234999,254351
11679128,172719
13774108,60456
2225009,437777
10932616,290707
14972233,219628
2266852,687232
3888905,49062
1678792,300047
5032046,707962
6952614,617051
8000694,556157
7705113,117740
13181629,849047
13980082,325165
2322005,106492
14303073,158791
10218600,612541
7482023,10729
9228587,441820
13022370,3708
15512753,102851
8302697,585324
13572969,196833
16418633,91603
5500032,698551
13963837,210316
5010220,36137
14949740,256630
5482953,71292
431952,381158
2211153,469529
6656094,157937
13586511,322602
12990605,79522
5665042,443373
9133033,165800
12544353,744296
12558691,34374
10292843,152146
13251385,898876
7925836,991649
9840361,42858
10928402,1061279
6725779,566870
5311343,180418
6785219,795988
8498693,688191
13932755,84663
13177751,59229
856719,84961
12219109,251581
8086472,267950
13679081,15768
13784452,681993
14984805,63328
7381414,520990
1860371,407354
1126812,674797
5138716,129250
11594153,132466
6891315,613747
9657580,47486
10725756,18169
4988297,566943
8132727,653924
15228660,149964
2016034,486966
4674218,203836
13458769,509960
15374887,113496
7435555,420226
12813973,73457
14776694,20314
11348716,142285
12830657,103576
16077569,783718
7750950,120869
3525248,794288
14602488,78799
1022944,53986
3484101,317554
11655689,531245
14355118,75716
6727832,468317
7476869,612669
11360660,133775
8284468,52316
5170000,429716
15779179,140356
14775304,2068558
12869140,292000
15502947,260461
8531768,743283
15748700,308663
6933368,564880
1207628,399388
6809682,249319
13152738,1345377
11454764,62923
2547041,20432
12859818,150423
5821021,172469
16299109,759256
15543434,156247
8309953,47674
3500868,5530
774239,229350
12121649,67208
9613645,179447
5456852,586681
12166596,177445
3738518,133925
5793673,100218
13218245,574268
1090986,337143
12923825,153271
12563472,186695
7426590,184949
5269333,147063
2290035,418883
244146,16896
12145573,256685
8475387,751270
1297344,685805
10730658,20185
6048676,299833
16048560,172131
12696101,661756
2942162,212209
10583576,369783
16622945,201692
16689202,353587
1157305,1088346
670392,1249701
14095405,282214
16580951,544748
5823746,571445
4423172,420701
2825078,192934
7945800,708467
5580018,859148
6005043,741735
5842637,145735
13362960,49092
1750480,319090
2468043,67431
4998781,402233
730230,1823396
5720773,12307
16368187,125799
10917026,634602
8624985,9610
10241873,819698
9105956,1177650
6100658,18260
13163289,68303
7062355,261463
10959018,164731
12159475,364653
4033089,1532658
15226564,1214024
6076896,334720
5397043,985834
1176108,275951
9540190,8144
13263795,252090
4444311,101348
4289909,569743
9403395,144247
1288742,307107
5297105,320560
1388067,446192
9050751,322666
10829059,22706
1111602,116145
1742633,130353
1917383,484864
953096,1035907
14486653,253641
9596499,137273
4267535,115246
9193100,688900
14403077,222213
15600147,1229975
10884835,264399
3802606,272692
10823529,273027
5736193,66868
11573436,510328
8872691,43034
15894797,454145
7878843,431021
13048022,236879
16253949,223050
16369678,463656
9102281,74047
8129212,150558
12362226,20411
4618660,4272
10544937,121773
10826664,235041
9785359,562860
15188482,900720
3158743,164733
11066053,406919
4167810,299067
1947200,596734
12786027,1263737
1147534,593046
2185487,520642
1402412,53092
14299663,28767
3290857,268123
6655408,269887
13973992,95417
2436584,479435
8598715,208134
12166387,215576
1886580,673235
5992630,191838
9582150,508607
1690562,301117
2696398,1089981
15875299,155120
11478228,603606
6342831,359499
9714057,339572
1135590,271012
9824364,103481
3986178,102012
13282961,51833
5739777,359971
714863,364294
3433611,88452
6379284,533445
481716,108942
789847,618574
12004435,11261
4887978,191341
10566042,295156
8588765,14474
5805753,9143
5577492,160852
11167366,167805
3859235,99956
15080792,296005
13871480,470273
7100844,96094
8225923,446725
6158848,219303
5686468,369111
269947,94454
14265161,110712
7956948,418297
1863897,861689
9260756,40581
15275757,223796
4300168,638077
3085610,546587
6837756,222908
2068838,2126
12270121,778603
601564,311114
2368763,527523
14083081,58918
9282153,1232380
12750197,544384
12920021,738352
5598433,703116
9643653,549733
12650302,155303
2847047,618546
6869342,68339
5198939,79966
6078796,783310
7981922,465299
12623587,178725
8073685,19188
15108111,43794
4675249,28194
11764696,95216
8729818,115734
12140831,517406
1588913,691707
6516704,75532
7018703,397703
7175188,75786
4884384,1426908
9056195,38091
2907699,73064
11481778,42384
1582980,1016661
3950289,849968
13045943,396246
7922836,346467
16566853,62897
15035953,126558
3947249,314877
8731756,575982
3088016,321204
3283827,576916
5141650,180584
6355872,171184
15871283,207374
13972995,36894
9003486,258364
1829536,797460
13701000,629450
16395113,629519
6969846,7913
10969955,120902
2307568,1166439
403943,112048
2577204,190239
4440965,252288
3704653,23254
15808711,267118
58252,229522
5820957,207079
9676330,15766
8874107,364244
7039722,192602
16205915,92683
817366,209776
16394965,151077
5191216,895962
14635282,589960
1882352,915194
7537543,131083
8070315,438600
10194474,103253
8529470,409725
1770461,157358
15305556,748306
7064073,1106137
1795610,192642
5854931,87434
3846406,399845
12256760,1020908
5737016,333609
16188664,719676
13330900,563990
8427251,487569
12179848,264954
7694824,122273
2201544,211530
766555,52896
8950172,1013316
11965452,41414
642684,115068
15481094,416614
1661722,177161
6497911,78437
1749555,598342
13577633,252810
15751653,703719
4271501,237350
15247220,54487
5589730,906668
13526496,986861
9397459,106271
12729548,505153
3171901,191928
9135956,281262
4608466,878266
5872369,682391
11340974,98290
3888769,903441
6748257,801939
13681977,771389
15255257,203300
944693,575663
8131405,61097
11086463,121348
11537821,56753
13639097,350624
11733837,368557
12941415,262494
7918764,100818
15429908,973000
8975622,95509
4286030,466405
9564279,54437
7181897,162933
13931123,386356
16461108,126042
6800740,108654
6395561,417611
278148,274610
4255560,171898
5293690,409108
9327962,17529
7153187,973948
1125902,166110
15582329,506874
4001443,122635
3936891,706889
9576830,812328
10706533,420228
6518346,53774
16728266,765625
7945556,140886
3365617,689821
4259396,204324
11343887,700832
10761849,340775
7441873,331070
12408387,112833
570646,286251
15149656,686279
8649234,20231
14890392,121708
10063288,263599
10838262,602065
13536881,410586
4067502,442410
2854061,218582
12017955,562520
8867178,208468
9025346,232101
12247812,247699
11693792,780319
6536800,524135
5210758,185306
2766818,222442
2811720,206237
14689261,548586
12885129,300993
8098217,377141
1491683,226306
1020402,242272
10365808,831910
9993555,21829
15513626,1239
12904128,477262
8212112,167531
12899339,262412
2430106,726006
6460764,88322
2491773,516971
3161524,12365
9540214,692885
162139,398147
2839751,560893
4404985,13934
2780968,595800
5579514,79785
12883983,143960
11102677,587735
13283866,398697
12656266,539404
8498731,24440
15844138,184371
9524889,279193
2643638,331403
8858677,653572
6847845,512752
1971446,80026
1365616,620677
13054665,278984
4412885,140325
10072549,257905
10638246,244913
9201304,459543
5454347,264207
11590165,206211
16387045,421893
1466933,661927
2083060,29201
10615397,98378
1886176,146440
11472149,249033
2108731,816154
13640767,655370
6417928,442198
13099156,123003
9849895,329710
15754627,530622
1976462,139786
11945196,337333
13389669,54230
10605506,336019
1317677,20574
6858508,41942
12740236,309530
6375932,843938
3369323,347856
4426230,129681
10339984,88206
13869206,246572
2467265,470806
6531716,460197
4004657,571833
8247552,705780
3101834,227265
12371524,368723
362887,33829
4537387,282261
13137733,299991
6310567,1135720
9737354,163932
2311882,862098
6457500,1160933
4102625,136571
11196882,65609
7188856,296910
5136805,752828
16013555,237762
7549796,651083
6516433,92673
2796339,66135
15805076,723069
14229005,216827
16395124,364184
8057001,363985
11165059,282822
4270863,85605
15512106,72684
11032397,201816
169228,1080474
4926854,71880
10039001,90482
2886645,360679
10245135,856
6835891,692015
4740797,58998
15279821,208278
7160491,582136
15611013,210647
10908803,87634
10805745,476643
6968028,594104
8682642,161669
3642736,156068
1801058,178194
15123059,294181
6560557,27885
7141736,47068
7871971,586959
4768831,521251
3681463,232950
9851700,111374
2705229,659310
8112691,26424
11928246,272175
7615004,194693
13379464,368029
13347250,201767
8935332,870486
6981332,618213
1694340,438685
2708702,192965
15344523,259487
10882232,1247369
9081550,120210
9701881,1074290
8259155,566263
1174819,17781
8045865,666568
12860209,622637
3797578,99206
15706133,79429
2340177,575061
111223,306073
13676984,517051
11745992,504301
7517305,226303
5828168,467022
7042163,760442
5190036,267057
12323975,315037
116334,366584
7407293,105478
9901433,90405
3573060,692953
16397843,80792
4030743,22847
5306932,83418
9093542,1041956
1446571,361062
13812473,365497
1234011,142412
12627937,95020
6412728,225828
564217,174775
150958,59572
756987,90440
12294474,171555
4899765,31719
11350301,90199
11442437,331679
15364471,34762
1880708,200658
13484376,1228876
14265688,75849
4661901,184887
14500263,80546
10080097,348446
1779462,145866
3299375,679571
8136136,645387
7850280,128326
12126678,833590
6911174,494318
7222821,130194
1611111,466221
5291241,155247
350630,223541
15148078,37739
13153778,23810
12726575,593274
7751805,431439
10568663,138092
15758501,589252
3175483,594677
4567588,834854
12517837,163650
645969,834316
3190498,134549
16059116,122505
3090841,83708
4491826,1529372
8933363,153901
9675030,346178
11061735,254345
8546495,45664
16697792,290940
3322458,28397
12786460,243913
8976208,397886
9992933,410773
5129958,37900
9609645,82435
3586384,154575
12138525,796039
7064434,48050
4799369,454062
681893,151281
6773969,125317
2746001,367831
4405657,475206
12662295,87857
6412825,505062
15401375,133953
1840613,587622
16651318,153462
4461007,260365
7248114,347308
7668877,590506
8188193,482881
10657292,13737
1426029,208993
13600089,35128
2574589,132110
15573580,260566
13476617,262942
5506671,93928
10989816,62539
8575448,432250
16279882,1118288
5931910,119102
13509490,856174
3184828,680012
9768262,510925
8898741,39718
109018,354699
12597013,387044
8823021,437075
5596532,135232
15537906,46193
1595143,103351
