remaining_obj,ac_weight,knapsack,ac_weight,knapsack,ac_weight,knapsack,ac_weight,total_fitness
0, 128, 1, 320, 2, 17, 3, 558, 170
0, 273, 1, 160, 2, 516, 3, 74, 201
0, 768, 1, 64, 2, 177, 3, 14, 170
0, 305, 1, 512, 2, 128, 3, 78, 170
0, 512, 1, 256, 2, 161, 3, 94, 170
0, 576, 1, 16, 2, 168, 3, 263, 201
0, 384, 1, 16, 2, 512, 3, 111, 170
0, 304, 1, 66, 2, 128, 3, 525, 201
0, 512, 1, 336, 2, 161, 3, 14, 170
0, 0, 1, 193, 2, 304, 3, 526, 170
0, 1, 1, 320, 2, 160, 3, 542, 170
0, 64, 1, 256, 2, 544, 3, 159, 170
0, 544, 1, 80, 2, 384, 3, 15, 170
0, 48, 1, 0, 2, 448, 3, 527, 170
0, 0, 1, 992, 2, 17, 3, 14, 170
0, 160, 1, 768, 2, 18, 3, 77, 201
0, 208, 1, 289, 2, 512, 3, 14, 170
0, 576, 1, 0, 2, 384, 3, 63, 170
0, 896, 1, 32, 2, 64, 3, 31, 170
0, 145, 1, 0, 2, 544, 3, 334, 170
0, 640, 1, 48, 2, 258, 3, 77, 201
0, 672, 1, 65, 2, 0, 3, 286, 170
0, 256, 1, 593, 2, 0, 3, 174, 170
0, 448, 1, 17, 2, 544, 3, 14, 170
0, 128, 1, 80, 2, 292, 3, 523, 201
0, 16, 1, 33, 2, 320, 3, 654, 170
0, 17, 1, 416, 2, 512, 3, 78, 170
0, 128, 1, 545, 2, 320, 3, 30, 170
0, 304, 1, 1, 2, 128, 3, 590, 170
0, 352, 1, 512, 2, 129, 3, 30, 170
0, 257, 1, 176, 2, 580, 3, 10, 201
0, 16, 1, 128, 2, 321, 3, 558, 170
0, 896, 1, 16, 2, 0, 3, 111, 170
0, 16, 1, 640, 2, 353, 3, 14, 170
0, 96, 1, 128, 2, 272, 3, 527, 170
0, 208, 1, 1, 2, 32, 3, 782, 170
0, 593, 1, 128, 2, 288, 3, 14, 170
0, 64, 1, 928, 2, 16, 3, 15, 170
0, 0, 1, 48, 2, 192, 3, 783, 170
0, 272, 1, 64, 2, 1, 3, 686, 170
0, 544, 1, 1, 2, 464, 3, 14, 170
0, 448, 1, 16, 2, 37, 3, 522, 201
0, 544, 1, 1, 2, 152, 3, 326, 201
0, 1, 1, 48, 2, 960, 3, 14, 170
0, 1, 1, 768, 2, 196, 3, 58, 201
0, 128, 1, 576, 2, 16, 3, 303, 170
0, 16, 1, 704, 2, 289, 3, 14, 170
0, 464, 1, 513, 2, 0, 3, 46, 170
0, 1, 1, 352, 2, 0, 3, 670, 170
0, 688, 1, 320, 2, 1, 3, 14, 170
0, 576, 1, 401, 2, 0, 3, 46, 170
0, 256, 1, 144, 2, 576, 3, 47, 170
0, 385, 1, 2, 2, 32, 3, 604, 201
0, 64, 1, 176, 2, 256, 3, 527, 170
0, 448, 1, 4, 2, 17, 3, 554, 201
0, 720, 1, 1, 2, 0, 3, 302, 170
0, 0, 1, 96, 2, 393, 3, 534, 201
0, 0, 1, 400, 2, 97, 3, 526, 170
0, 1, 1, 80, 2, 512, 3, 430, 170
0, 560, 1, 385, 2, 4, 3, 74, 201
0, 513, 1, 0, 2, 144, 3, 366, 170
0, 128, 1, 80, 2, 1, 3, 814, 170
0, 64, 1, 896, 2, 0, 3, 63, 170
0, 320, 1, 545, 2, 0, 3, 158, 170
0, 896, 1, 17, 2, 96, 3, 14, 170
0, 145, 1, 0, 2, 0, 3, 878, 170
0, 65, 1, 128, 2, 272, 3, 558, 170
0, 1, 1, 800, 2, 0, 3, 222, 170
0, 128, 1, 324, 2, 528, 3, 43, 201
0, 257, 1, 514, 2, 0, 3, 252, 201
0, 192, 1, 545, 2, 256, 3, 30, 170
0, 960, 1, 33, 2, 20, 3, 10, 201
0, 512, 1, 1, 2, 352, 3, 158, 170
0, 257, 1, 576, 2, 0, 3, 190, 170
0, 16, 1, 161, 2, 64, 3, 782, 170
0, 656, 1, 1, 2, 96, 3, 270, 170
0, 256, 1, 64, 2, 0, 3, 703, 170
0, 256, 1, 32, 2, 720, 3, 15, 170
0, 16, 1, 577, 2, 32, 3, 398, 170
0, 65, 1, 560, 2, 256, 3, 142, 170
0, 593, 1, 32, 2, 128, 3, 270, 170
0, 448, 1, 512, 2, 49, 3, 14, 170
0, 544, 1, 272, 2, 64, 3, 143, 170
0, 592, 1, 32, 2, 385, 3, 14, 170
0, 145, 1, 0, 2, 512, 3, 366, 170
0, 144, 1, 773, 2, 0, 3, 106, 201
0, 544, 1, 4, 2, 16, 3, 459, 201
0, 384, 1, 513, 2, 16, 3, 110, 170
0, 0, 1, 512, 2, 288, 3, 223, 170
0, 512, 1, 0, 2, 321, 3, 190, 170
0, 32, 1, 768, 2, 17, 3, 206, 170
0, 0, 1, 112, 2, 129, 3, 782, 170
0, 129, 1, 256, 2, 96, 3, 542, 170
0, 0, 1, 513, 2, 0, 3, 510, 170
0, 48, 1, 896, 2, 0, 3, 79, 170
0, 336, 1, 128, 2, 544, 3, 15, 170
0, 576, 1, 0, 2, 416, 3, 31, 170
0, 0, 1, 129, 2, 96, 3, 798, 170
0, 512, 1, 177, 2, 256, 3, 78, 170
0, 32, 1, 320, 2, 129, 3, 542, 170
0, 640, 1, 1, 2, 320, 3, 62, 170
0, 32, 1, 465, 2, 0, 3, 526, 170
0, 129, 1, 16, 2, 288, 3, 590, 170
0, 801, 1, 80, 2, 128, 3, 14, 170
0, 17, 1, 896, 2, 64, 3, 46, 170
0, 49, 1, 0, 2, 64, 3, 910, 170
0, 0, 1, 544, 2, 208, 3, 271, 170
0, 160, 1, 257, 2, 0, 3, 606, 170
0, 144, 1, 289, 2, 0, 3, 590, 170
0, 576, 1, 256, 2, 48, 3, 143, 170
0, 272, 1, 512, 2, 33, 3, 206, 170
0, 256, 1, 512, 2, 97, 3, 158, 170
0, 513, 1, 256, 2, 52, 3, 202, 201
0, 64, 1, 817, 2, 128, 3, 14, 170
0, 656, 1, 1, 2, 96, 3, 270, 170
0, 817, 1, 0, 2, 192, 3, 14, 170
0, 641, 1, 48, 2, 320, 3, 14, 170
0, 65, 1, 416, 2, 0, 3, 542, 170
0, 0, 1, 208, 2, 289, 3, 526, 170
0, 0, 1, 0, 2, 913, 3, 110, 170
0, 0, 1, 368, 2, 1, 3, 654, 170
0, 256, 1, 165, 2, 0, 3, 602, 201
0, 208, 1, 289, 2, 512, 3, 14, 170
0, 128, 1, 256, 2, 81, 3, 558, 170
0, 48, 1, 192, 2, 257, 3, 526, 170
0, 64, 1, 896, 2, 1, 3, 62, 170
0, 1, 1, 800, 2, 144, 3, 78, 170
0, 0, 1, 305, 2, 136, 3, 582, 201
0, 96, 1, 130, 2, 256, 3, 541, 201
0, 513, 1, 0, 2, 16, 3, 494, 170
0, 0, 1, 272, 2, 129, 3, 622, 170
0, 128, 1, 545, 2, 272, 3, 78, 170
0, 32, 1, 65, 2, 144, 3, 782, 170
0, 192, 1, 512, 2, 257, 3, 62, 170
0, 544, 1, 17, 2, 384, 3, 78, 170
0, 129, 1, 256, 2, 112, 3, 526, 170
0, 513, 1, 468, 2, 32, 3, 10, 201
0, 1, 1, 176, 2, 256, 3, 590, 170
0, 1, 1, 752, 2, 256, 3, 14, 170
0, 513, 1, 112, 2, 0, 3, 398, 170
0, 65, 1, 0, 2, 672, 3, 286, 170
0, 288, 1, 144, 2, 65, 3, 526, 170
0, 528, 1, 448, 2, 33, 3, 14, 170
0, 256, 1, 240, 2, 0, 3, 527, 170
0, 32, 1, 785, 2, 192, 3, 14, 170
0, 256, 1, 528, 2, 160, 3, 79, 170
0, 192, 1, 33, 2, 256, 3, 542, 170
0, 256, 1, 80, 2, 129, 3, 558, 170
0, 128, 1, 16, 2, 65, 3, 814, 170
0, 49, 1, 64, 2, 640, 3, 270, 170
0, 32, 1, 128, 2, 16, 3, 847, 170
0, 768, 1, 81, 2, 32, 3, 142, 170
0, 240, 1, 0, 2, 768, 3, 15, 170
0, 513, 1, 256, 2, 112, 3, 142, 170
0, 576, 1, 0, 2, 273, 3, 174, 170
0, 960, 1, 0, 2, 49, 3, 14, 170
0, 384, 1, 17, 2, 64, 3, 558, 170
0, 448, 1, 0, 2, 560, 3, 15, 170
0, 769, 1, 16, 2, 0, 3, 238, 170
0, 0, 1, 769, 2, 16, 3, 238, 170
0, 128, 1, 288, 2, 25, 3, 582, 201
0, 0, 1, 273, 2, 516, 3, 234, 201
0, 1, 1, 64, 2, 256, 3, 702, 170
0, 544, 1, 0, 2, 337, 3, 142, 170
0, 817, 1, 0, 2, 128, 3, 78, 170
0, 96, 1, 1, 2, 784, 3, 142, 170
0, 768, 1, 0, 2, 81, 3, 174, 170
0, 512, 1, 0, 2, 289, 3, 222, 170
0, 1, 1, 256, 2, 32, 3, 734, 170
0, 1, 1, 576, 2, 272, 3, 174, 170
0, 0, 1, 432, 2, 513, 3, 78, 170
0, 48, 1, 320, 2, 0, 3, 655, 170
0, 512, 1, 352, 2, 144, 3, 15, 170
0, 176, 1, 64, 2, 769, 3, 14, 170
0, 257, 1, 2, 2, 128, 3, 636, 201
0, 65, 1, 384, 2, 32, 3, 542, 170
0, 257, 1, 672, 2, 16, 3, 78, 170
0, 49, 1, 384, 2, 512, 3, 78, 170
0, 32, 1, 324, 2, 657, 3, 10, 201
0, 128, 1, 96, 2, 785, 3, 14, 170
0, 240, 1, 1, 2, 0, 3, 782, 170
0, 128, 1, 16, 2, 35, 3, 844, 201
0, 256, 1, 16, 2, 609, 3, 142, 170
