remaining_obj,ac_weight,knapsack,ac_weight,knapsack,ac_weight,knapsack,ac_weight,total_fitness
0, 800, 1, 145, 2, 64, 3, 14, 170
0, 0, 1, 17, 2, 0, 3, 1006, 170
0, 544, 1, 256, 2, 208, 3, 15, 170
0, 272, 1, 32, 2, 192, 3, 527, 170
0, 16, 1, 576, 2, 0, 3, 431, 170
0, 512, 1, 96, 2, 1, 3, 414, 170
0, 1, 1, 546, 2, 320, 3, 156, 201
0, 0, 1, 384, 2, 512, 3, 127, 170
0, 672, 1, 16, 2, 1, 3, 334, 170
0, 992, 1, 0, 2, 0, 3, 31, 170
0, 1, 1, 640, 2, 0, 3, 382, 170
0, 0, 1, 352, 2, 8, 3, 663, 201
0, 800, 1, 0, 2, 17, 3, 206, 170
0, 257, 1, 128, 2, 32, 3, 606, 170
0, 512, 1, 32, 2, 16, 3, 463, 170
0, 512, 1, 96, 2, 17, 3, 398, 170
0, 112, 1, 0, 2, 769, 3, 142, 170
0, 257, 1, 608, 2, 0, 3, 158, 170
0, 768, 1, 193, 2, 16, 3, 46, 170
0, 640, 1, 0, 2, 1, 3, 382, 170
0, 128, 1, 273, 2, 96, 3, 526, 170
0, 257, 1, 688, 2, 64, 3, 14, 170
0, 769, 1, 16, 2, 0, 3, 238, 170
0, 576, 1, 0, 2, 405, 3, 42, 201
0, 257, 1, 0, 2, 96, 3, 670, 170
0, 128, 1, 17, 2, 32, 3, 846, 170
0, 640, 1, 289, 2, 16, 3, 78, 170
0, 272, 1, 65, 2, 640, 3, 46, 170
0, 177, 1, 512, 2, 256, 3, 78, 170
0, 16, 1, 545, 2, 192, 3, 270, 170
0, 192, 1, 546, 2, 273, 3, 12, 201
0, 64, 1, 256, 2, 657, 3, 46, 170
0, 0, 1, 784, 2, 193, 3, 46, 170
0, 128, 1, 80, 2, 288, 3, 527, 170
0, 161, 1, 64, 2, 0, 3, 798, 170
0, 33, 1, 64, 2, 256, 3, 670, 170
0, 320, 1, 128, 2, 528, 3, 47, 170
0, 209, 1, 4, 2, 0, 3, 810, 201
0, 384, 1, 608, 2, 16, 3, 15, 170
0, 48, 1, 0, 2, 704, 3, 271, 170
0, 320, 1, 512, 2, 0, 3, 191, 170
0, 0, 1, 256, 2, 16, 3, 751, 170
0, 33, 1, 144, 2, 0, 3, 846, 170
0, 81, 1, 256, 2, 160, 3, 526, 170
0, 673, 1, 0, 2, 80, 3, 270, 170
0, 129, 1, 64, 2, 512, 3, 318, 170
0, 144, 1, 353, 2, 0, 3, 526, 170
0, 144, 1, 353, 2, 512, 3, 14, 170
0, 704, 1, 257, 2, 48, 3, 14, 170
0, 64, 1, 0, 2, 289, 3, 670, 170
0, 320, 1, 656, 2, 32, 3, 15, 170
0, 65, 1, 144, 2, 256, 3, 558, 170
0, 513, 1, 160, 2, 256, 3, 94, 170
0, 193, 1, 528, 2, 32, 3, 270, 170
0, 0, 1, 512, 2, 400, 3, 111, 170
0, 128, 1, 357, 2, 0, 3, 538, 201
0, 80, 1, 801, 2, 128, 3, 14, 170
0, 1, 1, 352, 2, 656, 3, 14, 170
0, 928, 1, 65, 2, 8, 3, 22, 201
0, 16, 1, 800, 2, 1, 3, 206, 170
0, 657, 1, 64, 2, 288, 3, 14, 170
0, 16, 1, 128, 2, 577, 3, 302, 170
0, 785, 1, 96, 2, 0, 3, 142, 170
0, 32, 1, 192, 2, 785, 3, 14, 170
0, 16, 1, 512, 2, 417, 3, 78, 170
0, 16, 1, 384, 2, 609, 3, 14, 170
0, 64, 1, 128, 2, 529, 3, 302, 170
0, 160, 1, 256, 2, 576, 3, 31, 170
0, 48, 1, 192, 2, 769, 3, 14, 170
0, 65, 1, 768, 2, 0, 3, 190, 170
0, 160, 1, 1, 2, 836, 3, 26, 201
0, 65, 1, 896, 2, 32, 3, 30, 170
0, 0, 1, 0, 2, 945, 3, 78, 170
0, 912, 1, 1, 2, 32, 3, 78, 170
0, 0, 1, 400, 2, 545, 3, 78, 170
0, 48, 1, 321, 2, 0, 3, 654, 170
0, 64, 1, 288, 2, 657, 3, 14, 170
0, 64, 1, 784, 2, 33, 3, 142, 170
0, 144, 1, 1, 2, 256, 3, 622, 170
0, 272, 1, 0, 2, 512, 3, 239, 170
0, 544, 1, 0, 2, 385, 3, 94, 170
0, 688, 1, 0, 2, 0, 3, 335, 170
0, 609, 1, 0, 2, 272, 3, 142, 170
0, 0, 1, 384, 2, 32, 3, 607, 170
0, 512, 1, 496, 2, 1, 3, 14, 170
0, 16, 1, 0, 2, 97, 3, 910, 170
0, 0, 1, 128, 2, 51, 3, 844, 201
0, 576, 1, 4, 2, 417, 3, 26, 201
0, 0, 1, 384, 2, 592, 3, 47, 170
0, 672, 1, 320, 2, 17, 3, 14, 170
0, 864, 1, 1, 2, 0, 3, 158, 170
0, 32, 1, 256, 2, 208, 3, 527, 170
0, 97, 1, 256, 2, 128, 3, 542, 170
0, 800, 1, 0, 2, 65, 3, 158, 170
0, 336, 1, 640, 2, 33, 3, 14, 170
0, 512, 1, 64, 2, 433, 3, 14, 170
0, 176, 1, 320, 2, 1, 3, 526, 170
0, 1, 1, 820, 2, 192, 3, 10, 201
0, 1, 1, 128, 2, 368, 3, 526, 170
0, 192, 1, 768, 2, 33, 3, 30, 170
0, 64, 1, 160, 2, 1, 3, 798, 170
0, 1, 1, 768, 2, 16, 3, 238, 170
0, 32, 1, 256, 2, 1, 3, 734, 170
0, 0, 1, 64, 2, 33, 3, 926, 170
0, 609, 1, 0, 2, 272, 3, 142, 170
0, 1, 1, 640, 2, 32, 3, 350, 170
0, 321, 1, 0, 2, 512, 3, 190, 170
0, 720, 1, 288, 2, 0, 3, 15, 170
0, 0, 1, 0, 2, 288, 3, 735, 170
0, 785, 1, 128, 2, 96, 3, 14, 170
0, 257, 1, 80, 2, 0, 3, 686, 170
0, 560, 1, 129, 2, 64, 3, 270, 170
0, 641, 1, 48, 2, 256, 3, 78, 170
0, 128, 1, 1, 2, 112, 3, 782, 170
0, 833, 1, 32, 2, 144, 3, 14, 170
0, 16, 1, 128, 2, 320, 3, 559, 170
0, 256, 1, 224, 2, 0, 3, 543, 170
0, 544, 1, 257, 2, 16, 3, 206, 170
0, 272, 1, 672, 2, 65, 3, 14, 170
0, 17, 1, 32, 2, 512, 3, 462, 170
0, 33, 1, 320, 2, 128, 3, 542, 170
0, 208, 1, 0, 2, 800, 3, 15, 170
0, 32, 1, 385, 2, 592, 3, 14, 170
0, 432, 1, 576, 2, 0, 3, 15, 170
0, 704, 1, 49, 2, 256, 3, 14, 170
0, 81, 1, 32, 2, 640, 3, 270, 170
0, 0, 1, 512, 2, 48, 3, 463, 170
0, 48, 1, 512, 2, 129, 3, 334, 170
0, 768, 1, 192, 2, 17, 3, 46, 170
0, 256, 1, 193, 2, 0, 3, 574, 170
0, 576, 1, 17, 2, 384, 3, 46, 170
0, 128, 1, 273, 2, 608, 3, 14, 170
0, 640, 1, 288, 2, 81, 3, 14, 170
0, 256, 1, 97, 2, 640, 3, 30, 170
0, 513, 1, 240, 2, 0, 3, 270, 170
0, 272, 1, 512, 2, 161, 3, 78, 170
0, 608, 1, 0, 2, 273, 3, 142, 170
0, 32, 1, 768, 2, 16, 3, 207, 170
0, 0, 1, 896, 2, 64, 3, 63, 170
0, 352, 1, 528, 2, 0, 3, 143, 170
0, 80, 1, 544, 2, 1, 3, 398, 170
0, 353, 1, 0, 2, 128, 3, 542, 170
0, 272, 1, 40, 2, 512, 3, 199, 201
0, 512, 1, 305, 2, 192, 3, 14, 170
0, 768, 1, 64, 2, 17, 3, 174, 170
0, 0, 1, 16, 2, 704, 3, 303, 170
0, 192, 1, 0, 2, 33, 3, 798, 170
0, 16, 1, 513, 2, 64, 3, 430, 170
0, 208, 1, 1, 2, 256, 3, 558, 170
0, 0, 1, 257, 2, 96, 3, 670, 170
0, 976, 1, 33, 2, 0, 3, 14, 170
0, 81, 1, 160, 2, 512, 3, 270, 170
0, 512, 1, 192, 2, 289, 3, 30, 170
0, 32, 1, 128, 2, 513, 3, 350, 170
0, 1, 1, 48, 2, 64, 3, 910, 170
0, 0, 1, 48, 2, 320, 3, 655, 170
0, 577, 1, 160, 2, 16, 3, 270, 170
0, 640, 1, 17, 2, 288, 3, 78, 170
0, 64, 1, 33, 2, 400, 3, 526, 170
0, 640, 1, 80, 2, 32, 3, 271, 170
0, 641, 1, 288, 2, 64, 3, 30, 170
0, 1, 1, 128, 2, 288, 3, 606, 170
0, 160, 1, 512, 2, 336, 3, 15, 170
0, 0, 1, 784, 2, 33, 3, 206, 170
0, 0, 1, 305, 2, 128, 3, 590, 170
0, 784, 1, 128, 2, 32, 3, 79, 170
0, 128, 1, 0, 2, 49, 3, 846, 170
0, 80, 1, 513, 2, 128, 3, 302, 170
0, 1, 1, 48, 2, 320, 3, 654, 170
0, 768, 1, 65, 2, 48, 3, 142, 170
0, 256, 1, 1, 2, 0, 3, 766, 170
0, 385, 1, 112, 2, 512, 3, 14, 170
0, 65, 1, 36, 2, 128, 3, 794, 201
0, 64, 1, 912, 2, 32, 3, 15, 170
0, 0, 1, 305, 2, 64, 3, 654, 170
0, 384, 1, 112, 2, 513, 3, 14, 170
0, 529, 1, 32, 2, 64, 3, 398, 170
0, 256, 1, 72, 2, 657, 3, 38, 201
0, 384, 1, 513, 2, 48, 3, 78, 170
0, 160, 1, 65, 2, 784, 3, 14, 170
0, 320, 1, 512, 2, 160, 3, 31, 170
0, 320, 1, 128, 2, 561, 3, 14, 170
0, 256, 1, 0, 2, 37, 3, 730, 201
0, 16, 1, 480, 2, 0, 3, 527, 170
0, 896, 1, 65, 2, 32, 3, 30, 170
0, 592, 1, 1, 2, 288, 3, 142, 170
0, 640, 1, 32, 2, 257, 3, 94, 170
0, 160, 1, 529, 2, 256, 3, 78, 170
0, 704, 1, 32, 2, 257, 3, 30, 170
0, 513, 1, 272, 2, 32, 3, 206, 170
0, 1, 1, 592, 2, 288, 3, 142, 170
0, 64, 1, 33, 2, 144, 3, 782, 170
0, 1, 1, 80, 2, 384, 3, 558, 170
0, 656, 1, 0, 2, 288, 3, 79, 170
0, 97, 1, 16, 2, 512, 3, 398, 170
0, 32, 1, 272, 2, 65, 3, 654, 170
0, 513, 1, 272, 2, 192, 3, 46, 170
0, 65, 1, 256, 2, 48, 3, 654, 170
0, 545, 1, 16, 2, 192, 3, 270, 170
0, 0, 1, 801, 2, 128, 3, 94, 170
0, 608, 1, 256, 2, 128, 3, 31, 170
0, 16, 1, 576, 2, 0, 3, 431, 170
0, 49, 1, 320, 2, 128, 3, 526, 170
0, 544, 1, 16, 2, 256, 3, 207, 170
0, 560, 1, 192, 2, 1, 3, 270, 170
0, 529, 1, 256, 2, 168, 3, 70, 201
0, 1, 1, 16, 2, 896, 3, 110, 170
0, 512, 1, 401, 2, 0, 3, 110, 170
0, 128, 1, 32, 2, 785, 3, 78, 170
0, 96, 1, 16, 2, 769, 3, 142, 170
0, 128, 1, 848, 2, 32, 3, 15, 170
0, 544, 1, 256, 2, 128, 3, 95, 170
0, 384, 1, 512, 2, 65, 3, 62, 170
0, 16, 1, 97, 2, 640, 3, 270, 170
0, 0, 1, 672, 2, 273, 3, 78, 170
0, 1, 1, 672, 2, 320, 3, 30, 170
0, 0, 1, 256, 2, 544, 3, 223, 170
0, 64, 1, 561, 2, 128, 3, 270, 170
0, 385, 1, 16, 2, 608, 3, 14, 170
0, 513, 1, 64, 2, 304, 3, 142, 170
0, 33, 1, 720, 2, 0, 3, 270, 170
