remaining_weights,fitness
{0: 1, 1: 642, 2: 272, 3: 108}, 201
{0: 0, 1: 161, 2: 256, 3: 606}, 170
{0: 145, 1: 256, 2: 544, 3: 78}, 170
{0: 16, 1: 0, 2: 225, 3: 782}, 170
{0: 208, 1: 0, 2: 1, 3: 814}, 170
{0: 0, 1: 0, 2: 305, 3: 718}, 170
{0: 80, 1: 0, 2: 896, 3: 47}, 170
{0: 0, 1: 81, 2: 928, 3: 14}, 170
{0: 129, 1: 592, 2: 256, 3: 46}, 170
{0: 769, 1: 160, 2: 16, 3: 78}, 170
{0: 48, 1: 768, 2: 193, 3: 14}, 170
{0: 257, 1: 32, 2: 704, 3: 30}, 170
{0: 512, 1: 260, 2: 161, 3: 90}, 201
{0: 32, 1: 320, 2: 657, 3: 14}, 170
{0: 256, 1: 144, 2: 97, 3: 526}, 170
{0: 481, 1: 8, 2: 512, 3: 22}, 201
{0: 305, 1: 66, 2: 0, 3: 652}, 201
{0: 16, 1: 224, 2: 257, 3: 526}, 170
{0: 528, 1: 32, 2: 449, 3: 14}, 170
{0: 528, 1: 289, 2: 192, 3: 14}, 170
{0: 160, 1: 576, 2: 257, 3: 30}, 170
{0: 0, 1: 561, 2: 384, 3: 78}, 170
{0: 0, 1: 1, 2: 272, 3: 750}, 170
{0: 384, 1: 612, 2: 1, 3: 26}, 201
{0: 17, 1: 256, 2: 96, 3: 654}, 170
{0: 33, 1: 192, 2: 272, 3: 526}, 170
{0: 512, 1: 337, 2: 32, 3: 142}, 170
{0: 512, 1: 24, 2: 448, 3: 39}, 201
{0: 16, 1: 736, 2: 257, 3: 14}, 170
{0: 64, 1: 640, 2: 288, 3: 31}, 170
{0: 256, 1: 128, 2: 65, 3: 574}, 170
{0: 289, 1: 0, 2: 656, 3: 78}, 170
{0: 0, 1: 192, 2: 0, 3: 831}, 170
{0: 656, 1: 256, 2: 64, 3: 47}, 170
{0: 160, 1: 576, 2: 0, 3: 287}, 170
{0: 64, 1: 0, 2: 544, 3: 415}, 170
{0: 640, 1: 80, 2: 256, 3: 47}, 170
{0: 576, 1: 144, 2: 257, 3: 46}, 170
{0: 0, 1: 816, 2: 129, 3: 78}, 170
{0: 32, 1: 144, 2: 832, 3: 15}, 170
{0: 16, 1: 0, 2: 512, 3: 495}, 170
{0: 369, 1: 0, 2: 136, 3: 518}, 201
{0: 64, 1: 0, 2: 0, 3: 959}, 170
{0: 128, 1: 5, 2: 576, 3: 314}, 201
{0: 208, 1: 32, 2: 768, 3: 15}, 170
{0: 16, 1: 576, 2: 128, 3: 303}, 170
{0: 384, 1: 577, 2: 16, 3: 46}, 170
{0: 256, 1: 98, 2: 657, 3: 12}, 201
{0: 0, 1: 16, 2: 416, 3: 591}, 170
{0: 272, 1: 64, 2: 160, 3: 527}, 170
{0: 257, 1: 128, 2: 48, 3: 590}, 170
{0: 257, 1: 656, 2: 64, 3: 46}, 170
{0: 16, 1: 1, 2: 386, 3: 620}, 201
{0: 512, 1: 160, 2: 272, 3: 79}, 170
{0: 32, 1: 768, 2: 0, 3: 223}, 170
{0: 528, 1: 128, 2: 257, 3: 110}, 170
{0: 1, 1: 0, 2: 192, 3: 830}, 170
{0: 0, 1: 16, 2: 96, 3: 911}, 170
{0: 912, 1: 32, 2: 65, 3: 14}, 170
{0: 32, 1: 320, 2: 128, 3: 543}, 170
{0: 0, 1: 288, 2: 128, 3: 607}, 170
{0: 385, 1: 64, 2: 512, 3: 62}, 170
{0: 641, 1: 274, 2: 32, 3: 76}, 201
{0: 0, 1: 768, 2: 0, 3: 255}, 170
{0: 288, 1: 16, 2: 576, 3: 143}, 170
{0: 64, 1: 1, 2: 544, 3: 414}, 170
{0: 256, 1: 97, 2: 656, 3: 14}, 170
{0: 577, 1: 32, 2: 0, 3: 414}, 170
{0: 128, 1: 817, 2: 64, 3: 14}, 170
{0: 432, 1: 65, 2: 0, 3: 526}, 170
{0: 833, 1: 0, 2: 176, 3: 14}, 170
{0: 512, 1: 257, 2: 80, 3: 174}, 170
{0: 512, 1: 64, 2: 16, 3: 431}, 170
{0: 16, 1: 512, 2: 224, 3: 271}, 170
{0: 784, 1: 192, 2: 1, 3: 46}, 170
{0: 128, 1: 0, 2: 768, 3: 127}, 170
{0: 288, 1: 16, 2: 128, 3: 591}, 170
{0: 416, 1: 1, 2: 576, 3: 30}, 170
{0: 16, 1: 641, 2: 96, 3: 270}, 170
{0: 256, 1: 528, 2: 193, 3: 46}, 170
{0: 96, 1: 0, 2: 768, 3: 159}, 170
{0: 800, 1: 128, 2: 64, 3: 31}, 170
{0: 288, 1: 192, 2: 0, 3: 543}, 170
{0: 144, 1: 64, 2: 289, 3: 526}, 170
{0: 0, 1: 192, 2: 48, 3: 783}, 170
{0: 512, 1: 65, 2: 160, 3: 286}, 170
{0: 128, 1: 49, 2: 0, 3: 846}, 170
{0: 65, 1: 800, 2: 0, 3: 158}, 170
{0: 32, 1: 384, 2: 529, 3: 78}, 170
{0: 624, 1: 129, 2: 0, 3: 270}, 170
{0: 0, 1: 16, 2: 929, 3: 78}, 170
{0: 0, 1: 368, 2: 641, 3: 14}, 170
{0: 208, 1: 34, 2: 0, 3: 781}, 201
{0: 129, 1: 832, 2: 16, 3: 46}, 170
{0: 0, 1: 128, 2: 321, 3: 574}, 170
{0: 128, 1: 256, 2: 560, 3: 79}, 170
{0: 64, 1: 176, 2: 257, 3: 526}, 170
{0: 256, 1: 112, 2: 513, 3: 142}, 170
{0: 0, 1: 512, 2: 385, 3: 126}, 170
{0: 592, 1: 161, 2: 256, 3: 14}, 170
{0: 257, 1: 0, 2: 560, 3: 206}, 170
{0: 32, 1: 641, 2: 256, 3: 94}, 170
{0: 609, 1: 144, 2: 256, 3: 14}, 170
{0: 32, 1: 521, 2: 272, 3: 198}, 201
{0: 288, 1: 128, 2: 80, 3: 527}, 170
{0: 352, 1: 16, 2: 1, 3: 654}, 170
{0: 129, 1: 32, 2: 320, 3: 542}, 170
{0: 0, 1: 801, 2: 208, 3: 14}, 170
{0: 257, 1: 608, 2: 128, 3: 30}, 170
{0: 640, 1: 112, 2: 3, 3: 268}, 201
{0: 144, 1: 801, 2: 64, 3: 14}, 170
{0: 208, 1: 544, 2: 0, 3: 271}, 170
{0: 640, 1: 289, 2: 64, 3: 30}, 170
{0: 0, 1: 192, 2: 49, 3: 782}, 170
{0: 256, 1: 0, 2: 705, 3: 62}, 170
{0: 577, 1: 32, 2: 128, 3: 286}, 170
{0: 384, 1: 65, 2: 512, 3: 62}, 170
{0: 513, 1: 160, 2: 272, 3: 78}, 170
{0: 16, 1: 320, 2: 512, 3: 175}, 170
{0: 64, 1: 896, 2: 16, 3: 47}, 170
{0: 0, 1: 0, 2: 256, 3: 767}, 170
{0: 129, 1: 256, 2: 32, 3: 606}, 170
{0: 144, 1: 257, 2: 64, 3: 558}, 170
{0: 48, 1: 704, 2: 1, 3: 270}, 170
{0: 576, 1: 16, 2: 33, 3: 398}, 170
{0: 512, 1: 160, 2: 0, 3: 351}, 170
{0: 64, 1: 513, 2: 288, 3: 158}, 170
{0: 288, 1: 16, 2: 513, 3: 206}, 170
{0: 544, 1: 384, 2: 16, 3: 79}, 170
{0: 288, 1: 657, 2: 0, 3: 78}, 170
{0: 32, 1: 320, 2: 513, 3: 158}, 170
{0: 65, 1: 0, 2: 176, 3: 782}, 170
{0: 832, 1: 0, 2: 1, 3: 190}, 170
{0: 32, 1: 385, 2: 0, 3: 606}, 170
{0: 32, 1: 656, 2: 64, 3: 271}, 170
{0: 192, 1: 544, 2: 16, 3: 271}, 170
{0: 65, 1: 176, 2: 512, 3: 270}, 170
{0: 193, 1: 0, 2: 800, 3: 30}, 170
{0: 256, 1: 144, 2: 97, 3: 526}, 170
{0: 65, 1: 304, 2: 128, 3: 526}, 170
{0: 288, 1: 707, 2: 0, 3: 28}, 201
{0: 80, 1: 928, 2: 1, 3: 14}, 170
{0: 96, 1: 0, 2: 272, 3: 655}, 170
{0: 160, 1: 577, 2: 16, 3: 270}, 170
{0: 32, 1: 321, 2: 128, 3: 542}, 170
{0: 0, 1: 512, 2: 448, 3: 63}, 170
{0: 65, 1: 16, 2: 424, 3: 518}, 201
{0: 656, 1: 320, 2: 0, 3: 47}, 170
{0: 384, 1: 512, 2: 17, 3: 110}, 170
{0: 144, 1: 769, 2: 96, 3: 14}, 170
{0: 1, 1: 304, 2: 192, 3: 526}, 170
{0: 0, 1: 464, 2: 512, 3: 47}, 170
{0: 1, 1: 128, 2: 256, 3: 638}, 170
{0: 128, 1: 368, 2: 512, 3: 15}, 170
{0: 641, 1: 0, 2: 256, 3: 126}, 170
{0: 992, 1: 0, 2: 0, 3: 31}, 170
{0: 544, 1: 80, 2: 384, 3: 15}, 170
{0: 529, 1: 384, 2: 0, 3: 110}, 170
{0: 656, 1: 0, 2: 96, 3: 271}, 170
{0: 129, 1: 560, 2: 256, 3: 78}, 170
{0: 288, 1: 0, 2: 641, 3: 94}, 170
{0: 640, 1: 1, 2: 288, 3: 94}, 170
{0: 768, 1: 1, 2: 160, 3: 94}, 170
{0: 656, 1: 257, 2: 0, 3: 110}, 170
{0: 1, 1: 16, 2: 832, 3: 174}, 170
{0: 64, 1: 272, 2: 160, 3: 527}, 170
{0: 32, 1: 17, 2: 256, 3: 718}, 170
{0: 16, 1: 256, 2: 736, 3: 15}, 170
{0: 256, 1: 128, 2: 529, 3: 110}, 170
{0: 513, 1: 496, 2: 0, 3: 14}, 170
{0: 912, 1: 32, 2: 1, 3: 78}, 170
{0: 513, 1: 64, 2: 176, 3: 270}, 170
{0: 784, 1: 128, 2: 97, 3: 14}, 170
{0: 512, 1: 240, 2: 1, 3: 270}, 170
{0: 513, 1: 196, 2: 288, 3: 26}, 201
{0: 512, 1: 304, 2: 129, 3: 78}, 170
{0: 1, 1: 832, 2: 176, 3: 14}, 170
{0: 128, 1: 544, 2: 256, 3: 95}, 170
{0: 0, 1: 592, 2: 32, 3: 399}, 170
{0: 0, 1: 0, 2: 160, 3: 863}, 170
{0: 0, 1: 1, 2: 272, 3: 750}, 170
{0: 544, 1: 208, 2: 257, 3: 14}, 170
{0: 144, 1: 834, 2: 32, 3: 13}, 201
{0: 161, 1: 16, 2: 832, 3: 14}, 170
{0: 592, 1: 1, 2: 0, 3: 430}, 170
{0: 0, 1: 0, 2: 529, 3: 494}, 170
{0: 1, 1: 768, 2: 130, 3: 124}, 201
{0: 576, 1: 400, 2: 32, 3: 15}, 170
{0: 256, 1: 144, 2: 581, 3: 42}, 201
{0: 0, 1: 657, 2: 96, 3: 270}, 170
{0: 0, 1: 128, 2: 817, 3: 78}, 170
{0: 513, 1: 272, 2: 32, 3: 206}, 170
{0: 192, 1: 48, 2: 256, 3: 527}, 170
{0: 305, 1: 128, 2: 64, 3: 526}, 170
{0: 65, 1: 160, 2: 16, 3: 782}, 170
{0: 193, 1: 304, 2: 512, 3: 14}, 170
{0: 144, 1: 768, 2: 97, 3: 14}, 170
{0: 1, 1: 576, 2: 160, 3: 286}, 170
{0: 128, 1: 64, 2: 768, 3: 63}, 170
{0: 817, 1: 0, 2: 128, 3: 78}, 170
{0: 577, 1: 304, 2: 132, 3: 10}, 201
{0: 192, 1: 544, 2: 273, 3: 14}, 170
{0: 512, 1: 16, 2: 257, 3: 238}, 170
{0: 0, 1: 552, 2: 257, 3: 214}, 201
{0: 145, 1: 64, 2: 512, 3: 302}, 170
{0: 80, 1: 513, 2: 384, 3: 46}, 170
{0: 49, 1: 896, 2: 2, 3: 76}, 201
{0: 832, 1: 0, 2: 49, 3: 142}, 170
{0: 240, 1: 256, 2: 9, 3: 518}, 201
{0: 400, 1: 64, 2: 1, 3: 558}, 170
{0: 32, 1: 0, 2: 641, 3: 350}, 170
{0: 32, 1: 832, 2: 1, 3: 158}, 170
{0: 65, 1: 544, 2: 0, 3: 414}, 170
{0: 1, 1: 320, 2: 528, 3: 174}, 170
{0: 336, 1: 512, 2: 33, 3: 142}, 170
{0: 65, 1: 256, 2: 512, 3: 190}, 170
{0: 128, 1: 529, 2: 292, 3: 74}, 201
{0: 129, 1: 544, 2: 338, 3: 12}, 201
{0: 0, 1: 160, 2: 323, 3: 540}, 201
{0: 384, 1: 561, 2: 0, 3: 78}, 170
{0: 1, 1: 256, 2: 128, 3: 638}, 170
{0: 432, 1: 0, 2: 577, 3: 14}, 170
{0: 256, 1: 32, 2: 3, 3: 732}, 201
{0: 0, 1: 160, 2: 320, 3: 543}, 170
{0: 256, 1: 64, 2: 513, 3: 190}, 170
{0: 417, 1: 64, 2: 528, 3: 14}, 170
{0: 513, 1: 0, 2: 16, 3: 494}, 170
{0: 193, 1: 256, 2: 512, 3: 62}, 170
{0: 192, 1: 272, 2: 512, 3: 47}, 170
{0: 192, 1: 544, 2: 0, 3: 287}, 170
{0: 0, 1: 336, 2: 545, 3: 142}, 170
{0: 256, 1: 513, 2: 96, 3: 158}, 170
{0: 512, 1: 145, 2: 320, 3: 46}, 170
{0: 144, 1: 256, 2: 97, 3: 526}, 170
{0: 256, 1: 48, 2: 129, 3: 590}, 170
